Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2025-08-19,-5.28684912589276,4.0763924997463877e-07,-5.256999684704366,4.5931102758084524e-07,-5.301618039596604,3.803536129571894e-07,-5.282288251569712,4.1582276355577706e-07,-5.290558977780921,4.009003566226527e-07
2025-08-20,-6.7762279742965825,7.641817553419518e-07,-6.8034352418283985,7.111114725227027e-07,-6.726690997278721,8.697306459791657e-07,-6.725832614275154,8.716668414879482e-07,-6.767924745448708,7.810497660804556e-07
2025-08-21,-6.376997668963898,1.6873413091861457e-07,-6.395671397518545,1.358269910136561e-07,-6.3590005358114,2.0328889843117515e-07,-6.3696599980461865,1.8248141248614126e-07,-6.3798198627417175,1.635703614531607e-07
2025-08-22,-6.110820796686102,2.489470167437107e-08,-6.118906129346808,1.0724082149785614e-08,-6.108813596055115,2.8652702116473876e-08,-6.109380943711322,2.7581455063485788e-08,-6.114503709080079,1.8238594630740776e-08
2025-08-25,-6.423594683192725,3.523640645215269e-07,-6.460626499498803,2.758509355892273e-07,-6.407898523638346,3.8797865002238103e-07,-6.396045015330482,4.16190634004089e-07,-6.44522075782691,3.064338862310927e-07
2025-08-26,-6.49573383742333,4.3888045371121203e-07,-6.570662546419962,2.932105055451333e-07,-6.514815468731532,3.9834638575669067e-07,-6.529740452450291,3.6832889931019913e-07,-6.555186307150582,3.2041799979291977e-07
2025-08-27,-4.542770928865988,1.923079175318805e-06,-4.241366337863928,2.483469455084833e-06,-4.3903859545483455,2.2335914008602317e-06,-4.319710367948473,2.35764367369957e-06,-4.282076818626654,2.41950391536032e-06
2025-08-28,-5.94403052361025,7.187324965858072e-08,-5.97116339487343,3.918070693992863e-09,-5.96845894118606,9.521828973191402e-09,-5.969893702132532,6.50127544979593e-09,-5.969880320086476,6.5289766629070005e-09
2025-08-29,-6.391791333130538,5.436861757793526e-07,-6.492394558585315,3.119280391577653e-07,-6.479871964140245,3.3668863612955714e-07,-6.478120075578886,3.4023945247077827e-07,-6.483301115856741,3.2980037333026924e-07
2025-09-02,-5.371788472627825,2.46475270713509e-07,-5.298099809903656,3.9604900861914107e-07,-5.308186474105327,3.777241912341731e-07,-5.313165802802848,3.684642391127832e-07,-5.3070398201139195,3.7983615577332654e-07
2025-09-03,-5.824495646579282,6.264869164265787e-09,-5.807356428302064,3.6504363033770417e-08,-5.810201660688438,3.1908542366336096e-08,-5.805142951549621,3.9995616526650537e-08,-5.8096134280699605,3.286923157368723e-08
2025-09-04,-6.445914988347724,3.436709234265092e-07,-6.540371145629117,1.7409479905671498e-07,-6.537004167668244,1.7913282151399884e-07,-6.5443634273865685,1.6821128535019513e-07,-6.536798044263891,1.7944351577053665e-07
2025-09-05,-6.473096120523843,2.633385992027329e-07,-6.556671383179856,1.3048867493274774e-07,-6.554253840067751,1.3371278334712914e-07,-6.575219770914589,1.0690471665500075e-07,-6.5552696021724755,1.3235386547419994e-07
2025-09-08,-6.182219696821919,3.1307824223185646e-08,-6.202696627187148,8.701636498369096e-10,-6.202465547820284,1.1482923551254924e-09,-6.203394131188961,5.3200769735597546e-11,-6.202767555384295,7.854468317769901e-10
2025-09-09,-6.432297081642849,1.2475864755464427e-07,-6.4918845981073074,4.5457197486622514e-08,-6.4916826050214205,4.568033440089766e-08,-6.505658019761764,3.0989755659062777e-08,-6.494047649698044,4.308742704185323e-08
2025-09-10,-6.5316004439417705,1.5595557724792538e-07,-6.607701825649004,6.290029707310013e-08,-6.608454706198426,6.214756047504036e-08,-6.629673437045861,4.224856121044642e-08,-6.612662921156281,5.799913236902854e-08
2025-09-11,-5.985207829405888,5.0515758013011096e-09,-5.9544629701302405,4.165415492775284e-08,-5.958994075412218,3.69008151656022e-08,-5.952226891614125,4.394389686198112e-08,-5.948677908114526,4.750773559572107e-08
2025-09-12,-6.54092638026182,1.848362800337553e-07,-6.61418228480829,8.962418457083681e-08,-6.598758697321228,1.0714523952934108e-07,-6.594056001984462,1.1274759301023294e-07,-6.623577283411378,7.958358359394545e-08
2025-09-15,-6.2190677148596745,7.474160166057358e-09,-6.224374038856129,7.651906149435615e-10,-6.2251270823892995,7.322490395071874e-12,-6.224697783499307,4.447180254669269e-10,-6.222685139590535,2.368013495785523e-09
2025-09-16,-3.6296695105592542,4.23630871691667e-06,-3.2671650395141447,4.681701665728866e-06,-3.292141360864827,4.654614605359999e-06,-3.3055811644717052,4.639846273676756e-06,-3.166605323655313,4.786284936854666e-06
2025-09-17,-6.658547464672035,1.950954315104381e-07,-6.7228194901295915,1.1978993359898217e-07,-6.723078480013239,1.1952367011134968e-07,-6.714368568666138,1.2863591326631054e-07,-6.7410433112662265,1.0174401781425765e-07
2025-09-18,-5.498612125262608,2.507895167043345e-07,-5.359664979471448,4.0323163556123307e-07,-5.3579447841507815,4.048157605699428e-07,-5.333626225218606,4.266098752542625e-07,-5.314589324257069,4.4293454723191353e-07
2025-09-19,-6.6028785090513065,3.01730700351338e-07,-6.670490194389556,2.0136136764684736e-07,-6.638051450649941,2.465976504030368e-07,-6.658732506326412,2.1716063252820316e-07,-6.692358317345288,1.7371233955405518e-07
2025-09-22,-6.04862483980704,7.91580959552849e-10,-6.043757553596027,7.071425170549145e-09,-6.048253649853732,1.2472374752079256e-09,-6.047483420186492,2.298743774907799e-09,-6.037945494360597,1.3893012584039889e-08
2025-09-23,-6.531033247790902,2.1323086545520127e-07,-6.592536781837694,1.255904129698528e-07,-6.558916896245141,1.7073351029654454e-07,-6.54939259121188,1.847193840869416e-07,-6.612524184994001,1.0175648824354131e-07
2025-09-24,-6.545315210322673,2.2648383802843744e-07,-6.624866419550143,1.1644417507332713e-07,-6.595518790958929,1.529285043639827e-07,-6.583877807466439,1.6869821150432801e-07,-6.646538980122602,9.239827627892615e-08
2025-09-25,-6.3347309022407305,7.485769027896296e-08,-6.382540556456133,1.1647174346803632e-08,-6.371913037330994,2.34719553405617e-08,-6.374913608248653,1.9990217472650223e-08,-6.3895793071814095,4.6761084477107196e-09
2025-09-26,-5.827867301337265,2.422869540323906e-08,-5.736656501322707,1.367012820442953e-07,-5.762269052651355,1.1032323309438701e-07,-5.758105703396113,1.1480452256690151e-07,-5.700989530557906,1.6946546665695543e-07
2025-09-29,-5.946710034528503,7.773537689438959e-10,-5.889043607460121,7.026158400502208e-08,-5.909849586344597,4.884979813190412e-08,-5.916327014584478,4.1587238870180965e-08,-5.861047974755396,9.564278089387658e-08
2025-09-30,-6.237411798423998,1.3465591344775916e-06,-6.089178216513487,2.1960043802067286e-06,-6.195293870751603,1.5559043361812806e-06,-6.3827456893225225,7.815114836423854e-07,-6.102663010317481,2.1047972105954442e-06
2025-10-01,-5.920451867588374,1.2841638007689567e-07,-5.811540085990485,6.412805106822101e-07,-5.8685957603074455,3.3631356049844567e-07,-5.9458289644845586,5.071344905433815e-08,-5.817210591794434,6.072476893565155e-07
2025-10-02,-5.862500963462611,1.7406964528813393e-07,-5.772965052088909,6.361150634030253e-07,-5.83175004119359,3.084359476536347e-07,-5.892677399173956,6.698815154374201e-08,-5.77591778286207,6.173666063774462e-07
2025-10-03,-6.14602884468324,4.001151692643824e-07,-5.999280702227938,1.048242164636435e-06,-6.082628817747967,6.387379412666858e-07,-6.191751410411553,2.6218097914819137e-07,-6.000807418777354,1.0396552355295842e-06
2025-10-06,-5.785481440907667,2.3124895363151787e-08,-5.72856716582787,2.7306519786046905e-07,-5.762033425257832,1.1149933157858443e-07,-5.789204404961919,1.1453667908206356e-08,-5.728056844083051,2.7582778915246247e-07
2025-10-07,-6.008470923216616,8.321618670487776e-08,-5.908619884981538,4.5550700049269435e-07,-5.957587647543707,2.4706495086433704e-07,-6.013044965675094,7.114313704271546e-08,-5.906410634209758,4.661215144440781e-07
2025-10-08,-5.326088545496837,2.3280796859606997e-07,-5.387578037516972,1.6044337006241438e-08,-5.3672898271024545,1.0007554964482973e-07,-5.32063762647728,2.481582731923887e-07,-5.388215882572022,1.2953174070394434e-08
2025-10-09,-6.01861553475579,2.1655479529974073e-07,-5.928152928653297,5.929702688175002e-07,-5.969465640165784,4.0141060794418474e-07,-6.009180987987364,2.48550440779431e-07,-5.922637287865294,6.211838405779375e-07
2025-10-10,-5.916818769113533,6.781863859604377e-08,-5.856005751955426,2.989166019567467e-07,-5.883998757383386,1.8081410818961972e-07,-5.906377410804035,1.0069115104512965e-07,-5.8507223189744995,3.2342419062440847e-07
2025-10-13,-6.300211897734593,7.158417388663553e-07,-6.1690645758657,1.2550617251821765e-06,-6.200428921994623,1.1068822720234234e-06,-6.231137269455585,9.741128240539705e-07,-6.157111650862134,1.315066399324882e-06
2025-10-14,-6.390326068788489,6.365698457687748e-07,-6.247281307389885,1.1474782932585275e-06,-6.279728457854231,1.0127475287571273e-06,-6.335626260505107,8.076110983293741e-07,-6.232889541111264,1.2112097686770108e-06
2025-10-15,-6.543946164167011,8.811738431045357e-07,-6.383212832351161,1.4266641189564106e-06,-6.410674474861876,1.3177232107667368e-06,-6.44893321607753,1.177506809914727e-06,-6.364952767820019,1.5031781070372554e-06
2025-10-16,-6.034446491903537,8.688502144854951e-08,-5.982722232841957,2.477009399763587e-07,-5.994744590561348,2.0569272082747575e-07,-6.019866562993792,1.2694514496575652e-07,-5.973655033941787,2.812466855401647e-07
2025-10-17,-6.157284006350457,1.8438002599881008e-07,-6.100838114334379,3.525791403100225e-07,-6.111419831906779,3.1757429067234813e-07,-6.131616281711154,2.5526934100584625e-07,-6.089194241157935,3.930193109540689e-07
2025-10-20,-4.239561031011306,3.0756508078539765e-06,-4.372837977285954,2.693807951816893e-06,-4.33274009592116,2.816398347373209e-06,-4.2841078692876025,2.955839579699171e-06,-4.406044900117104,2.586451305035566e-06
2025-10-21,-5.921461959858553,1.5011437683223423e-06,-5.8642149206631276,1.946705127451744e-06,-5.944814218503017,1.340603898779542e-06,-6.0220499112904085,8.874745842917822e-07,-5.849944911254079,2.0701195376225827e-06
2025-10-22,-5.781601239976986,3.841058218562419e-07,-5.709852791068739,8.524303447196867e-07,-5.764411494046797,4.821566963739846e-07,-5.808343201240378,2.4861203544843504e-07,-5.697468708859927,9.495665093818292e-07
2025-10-23,-5.521301391903657,8.189717423394149e-10,-5.499202462578156,1.2953249812144065e-07,-5.517108938775232,2.1525180745134484e-08,-5.520346629161293,4.631561964861576e-09,-5.492822074289116,1.7369364057071633e-07
2025-10-24,-5.649341975835499,2.2607674369245427e-08,-5.609333900612897,2.3406122414059496e-07,-5.634566380890098,9.086226110092819e-08,-5.649889534670325,2.0356276669236115e-08,-5.599584577498552,2.9739109781886524e-07
2025-10-27,-5.585718582442629,2.5842083805449457e-09,-5.5695846552602735,8.264202861162689e-08,-5.583086736856952,1.4219091889919829e-08,-5.586070729271052,1.329206409415533e-09,-5.562429560529616,1.2397512836096882e-07
2025-10-28,-5.685387307084445,1.1224316817370947e-08,-5.650783819362086,1.7314364466811072e-07,-5.6744504407240735,5.548689925442826e-08,-5.6841431155802695,1.5834421985095963e-08,-5.640206958552085,2.33946454389804e-07
2025-10-29,-5.503468059229082,2.0232748525320552e-08,-5.506055030075288,1.2816614205374983e-08,-5.50826781074572,1.7238450837473337e-09,-5.505841565612116,1.1387705055663739e-08,-5.502228884640618,3.341914408031878e-08
2025-10-30,-5.181918617925906,3.6663870743620384e-07,-5.237069467899309,1.5366674045690808e-07,-5.203782459233323,2.8964026701437585e-07,-5.174485831284436,3.9116015025606005e-07,-5.247627722789165,1.0348904949826548e-07
2025-10-31,-5.6116123515749,7.576842276898443e-06,-5.691011614533984,6.10301935880586e-06,-5.841851473236417,3.962085879959956e-06,-6.024784019584005,2.2307283126552705e-06,-5.665173921525204,6.5529603507645516e-06
2025-11-03,-5.542555305000301,3.7030558870188744e-06,-5.547899166864785,3.6176338568606167e-06,-5.665816990247379,2.0469936280667303e-06,-5.779191795234317,1.0138510969971852e-06,-5.52302601166594,4.026900615117701e-06
2025-11-04,-5.594160731069845,3.1453200102711714e-06,-5.585629841356166,3.267892614124066e-06,-5.703502799601056,1.829307099086381e-06,-5.805056677277303,9.679513988828542e-07,-5.556736815648364,3.706874648318357e-06
2025-11-05,-5.825665558152442,4.350820348979262e-06,-5.8131221478854025,4.510016737141964e-06,-5.9650430490908155,2.872234633840515e-06,-6.110480505927311,1.7895025791375784e-06,-5.771838590368562,5.068910753712785e-06
2025-11-06,-5.640168659944318,1.6054892836444406e-06,-5.608439257383222,1.954255407835965e-06,-5.703505098036526,1.0193777442397388e-06,-5.777168296915619,5.02208729650099e-07,-5.5760175609379194,2.3523047375183296e-06
2025-11-07,-5.935550203292175,2.9745416834704452e-06,-5.8845181942067555,3.4826579940242976e-06,-6.025024027349413,2.2269288022702563e-06,-6.13534810166094,1.514496740379335e-06,-5.835648818012223,4.03304257962136e-06
2025-11-10,-5.654246853309166,6.38194761233786e-07,-5.608379761483732,1.0243160651788618e-06,-5.6820650627887535,4.4208589777320296e-07,-5.732389828483229,1.574756458073823e-07,-5.576493030730845,1.3415496120101281e-06
2025-11-11,-5.365250432254338,3.179949266460233e-08,-5.357186367768599,9.369162040682341e-08,-5.369942884486018,3.3260011948192374e-10,-5.348135758472006,9.813595156782756e-08,-5.344342575659827,2.065384281914816e-07
2025-11-12,-6.121047563841083,2.7599532066886947e-06,-6.06686757776598,3.1852492030739793e-06,-6.222807051717357,2.092113293003614e-06,-6.346840454898473,1.4678017541229502e-06,-6.00429378947476,3.7467545626908756e-06
2025-11-13,-5.810109538716356,6.328883839853892e-07,-5.764629337503801,9.368831728956115e-07,-5.847062335899913,4.2658272617018564e-07,-5.907130090682636,1.6376468581937733e-07,-5.724663455108367,1.2533360417795241e-06
2025-11-14,-5.676656613903359,2.5167433800614484e-07,-5.652358561840066,4.0253607154370403e-07,-5.703793873505003,1.1045350368567315e-07,-5.727554455358035,1.3277083280249531e-08,-5.622729482633739,6.173117102679775e-07
2025-11-17,-5.883439987206257,5.739677287818526e-07,-5.855733408605751,7.30239856150353e-07,-5.933914055380395,3.3389908669374874e-07,-5.98350376869148,1.5074211736004304e-07,-5.812931629778252,1.0084638514158068e-06
2025-11-18,-6.084349167588427,1.2445334336887038e-06,-6.046838280272602,1.4601053201054645e-06,-6.13817500933772,9.742587115177806e-07,-6.197374972195755,7.245064590306958e-07,-5.989057676310026,1.8410833283527834e-06
2025-11-19,-5.721991076055302,2.1249228559497296e-07,-5.717237725538999,2.3738019570588946e-07,-5.751007185475825,7.856265048345908e-08,-5.769723516799475,1.0690911907671987e-08,-5.68913304672907,4.0090667114262203e-07
2025-11-20,-6.177856519823394,1.40137011864028e-06,-6.166501651285146,1.4603909087895451e-06,-6.2697029478141495,9.858041311460092e-07,-6.3370292098802095,7.428255035720843e-07,-6.102600224162143,1.8280359920076964e-06
2025-11-21,-5.9570536052834795,5.823301488241546e-07,-5.962300388120018,5.572278318821765e-07,-6.023609261715801,3.0237632516261825e-07,-6.056656239939533,1.928559300296105e-07,-5.918065674395908,7.862457970298574e-07
2025-11-24,-6.281026853028041,1.4884393304852874e-06,-6.309600422355535,1.3595198739593144e-06,-6.417348833859177,9.498227883097121e-07,-6.471994940002624,7.822017657066716e-07,-6.238919478374515,1.696043763691793e-06
2025-11-25,-5.531396572849062,1.4354563298721682e-10,-5.530151948809053,5.075578775748429e-09,-5.51264225632857,6.221411418190534e-08,-5.488479977514996,1.2616015690159706e-07,-5.530617750790731,3.6403088355577332e-09
2025-11-26,-6.045972051097171,5.355309829440373e-07,-6.080868390207671,3.9959617748704983e-07,-6.133604488657876,2.2945426688471593e-07,-6.155149756494223,1.7145361872180213e-07,-6.036510287104047,5.757926793488124e-07
2025-11-28,-5.1923517249165885,2.741029543037631e-07,-5.163121205640149,3.824776214233395e-07,-5.09184870738384,5.992135737681856e-07,-5.069196037147833,6.582646999109405e-07,-5.199096874142101,2.467338143914392e-07
2025-12-01,-6.1016934306867565,9.302744800450336e-07,-6.132490906725778,7.911196370728482e-07,-6.216453865386522,4.774094852873318e-07,-6.221838910700178,4.602906361589815e-07,-6.083912690277538,1.0171016589117476e-06
2025-12-02,-6.2125643296911095,8.981534169575191e-07,-6.232664975854805,8.183783180882012e-07,-6.324018686308286,5.128612358261918e-07,-6.333603608343722,4.857575175817787e-07,-6.179480425135774,1.0404291825867634e-06
2025-12-03,-6.071025962445896,4.139231822840478e-07,-6.086494335734494,3.583848928694373e-07,-6.14429939745766,1.8248345982081403e-07,-6.146349768920105,1.7712799001435142e-07,-6.047972830939764,5.037062778660472e-07
2025-12-04,-6.0963968806551625,4.059044466290428e-07,-6.1100848919732265,3.585231946276039e-07,-6.170814406761669,1.80360823329115e-07,-6.16431763895244,1.9700778687230863e-07,-6.071866486943859,4.978645682355267e-07
2025-12-05,-4.399561501639514,2.5895881686493854e-06,-4.365946041438005,2.693661115273766e-06,-4.147121445378623,3.263775995615288e-06,-4.163501012685689,3.2264000110045412e-06,-4.46526629068164,2.3693498691124816e-06
2025-12-08,-5.259189172572173,2.556296954995631e-07,-5.250897162979218,2.828402855526342e-07,-5.168648901803373,5.079177944542027e-07,-5.191710554588653,4.5137948706425677e-07,-5.278283723187245,1.8820841496713148e-07
2025-12-09,-5.354644509874234,6.8536432548090446e-09,-5.345897230290206,5.003435984235922e-08,-5.337165451230355,8.798924145220611e-08,-5.336002384911959,9.278531240433e-08,-5.352935716954699,1.5938074383046027e-08
2025-12-10,-5.735162575703529,8.360595101665e-07,-5.783996020406205,5.13322597349274e-07,-5.779047027298817,5.428688677899497e-07,-5.782676652359493,5.211314933537327e-07,-5.759639489144797,6.655214442356065e-07
2025-12-11,-4.303670244666236,3.326098308236842e-06,-4.251620270671475,3.6084833048141243e-06,-4.264038625127661,3.5434350129498075e-06,-4.210607254178738,3.8139700962125754e-06,-4.318528117131196,3.240485580057339e-06
2025-12-12,-5.7871654773271475,1.889269341930222e-06,-5.858553437723244,1.302964156565198e-06,-5.816974431256984,1.6279918719974526e-06,-5.851158587063574,1.3575711217496778e-06,-5.826407643172832,1.5503421927538307e-06
2025-12-15,-5.6822954374040835,7.641017339009659e-07,-5.710379779648385,5.621125954001153e-07,-5.679345557200231,7.868689713488804e-07,-5.6947206949119735,6.714670395787903e-07,-5.686424630953489,7.327342124554417e-07
2025-12-16,-5.7821223784994755,7.556931688743299e-07,-5.801185328963827,6.336701122810042e-07,-5.7655246687257105,8.702089960511941e-07,-5.775098800267048,8.0319687571055e-07,-5.773128658652412,8.167723771770169e-07
2025-12-17,-5.866597382561513,8.29283659685966e-07,-5.882055309813325,7.371586194531136e-07,-5.83957790881795,1.0039852415899864e-06,-5.836728825107248,1.0234530879586668e-06,-5.8498845344114025,9.352466782437484e-07
2025-12-18,-4.872645687599319,7.262064397893934e-07,-4.858607217397492,8.061795581316176e-07,-4.891263684294053,6.12855841280034e-07,-4.89988154197921,5.571224392452646e-07,-4.889723650392072,6.22583338001298e-07
2025-12-19,-5.913363139301615,5.687979747574547e-07,-5.909103648599244,5.906770563801577e-07,-5.873350369441409,7.901773222828953e-07,-5.851992799404564,9.234320697204361e-07,-5.876886315342032,7.691541246266278e-07
2025-12-22,-4.722065246962605,1.3504708973749305e-06,-4.719662233866696,1.3617678040138004e-06,-4.7665559367894055,1.127141151349966e-06,-4.788280785206705,1.006741298347442e-06,-4.767288082990091,1.1232174789543624e-06
2025-12-23,-2.8400358135430794,1.4786095164567375e-05,-2.8847526435174413,1.4604684233650758e-05,-3.0507676189097523,1.3873915181391095e-05,-3.0571670872292978,1.3843758547717168e-05,-3.0631885188104198,1.3815237407519945e-05
2025-12-24,-4.615887837882499,1.4265016549104483e-06,-4.617746985388071,1.4114676452565741e-06,-4.597666598594579,1.5690899464252324e-06,-4.576697991632586,1.7234940196241628e-06,-4.646946659870489,1.1618610823784263e-06
2025-12-26,-5.747581545423577,8.417527896054837e-07,-5.730177740836062,9.722031671375627e-07,-5.739245035624039,9.030871014810599e-07,-5.739733605899645,8.99434463583458e-07,-5.701235470309211,1.2101128658350767e-06
2025-12-29,-4.99006029564344,3.3147036969137413e-07,-5.000447644696147,2.596893345919214e-07,-4.993423626258586,3.087792275049389e-07,-4.995351587584564,2.955429070905527e-07,-5.014331480220423,1.5433652376711145e-07
2025-12-30,-5.465244197705753,2.93431315278946e-07,-5.4600508509241505,3.3715496187963283e-07,-5.474641774962361,2.1858140435065377e-07,-5.467974151732292,2.7111619309838146e-07,-5.442891273068521,4.932933884294426e-07
2025-12-31,-4.772325877886425,1.1489448663574444e-05,-4.999846926149228,1.6430914614053462e-06,-4.960418620895299,2.75018840340275e-06,-5.033457241705485,8.723755823323199e-07,-4.984861805469565,2.0377301018847287e-06
2026-01-02,-5.111383418034994,2.4296364748697807e-05,-5.467556409531746,9.663961689383796e-06,-5.368232399203353,1.2632549100536603e-05,-5.504196005432435,8.731412911462465e-06,-5.429032176438199,1.0734820884235877e-05
2026-01-05,-5.2078097652833835,1.2274401905258624e-05,-5.405810629330072,6.179803090576013e-06,-5.320290272444255,8.429193793893112e-06,-5.445261392883374,5.306391270320988e-06,-5.367032825767749,7.135815263137578e-06
2026-01-06,-5.3395276510033876,7.244432470948936e-06,-5.431494891716851,5.054095063115369e-06,-5.348688088993114,7.000332336292159e-06,-5.464917537530869,4.389528027291105e-06,-5.389184751986086,5.99210230842253e-06
2026-01-07,-5.436394321555813,6.224068330028139e-06,-5.48177885407206,5.25783505725105e-06,-5.391057488640604,7.314874261869729e-06,-5.487164428811531,5.150945898475927e-06,-5.434023584718255,6.277887726642796e-06
2026-01-08,-5.028942244358769,7.352310016501002e-07,-5.033521531635849,6.453846994042274e-07,-5.002329839990066,1.3176749680017626e-06,-5.034807292943787,6.207179018458504e-07,-5.013743686755741,1.0553821728513234e-06
2026-01-09,-4.303152556244585,2.648990604485812e-06,-4.341824405811738,2.017610869029802e-06,-4.385238349392526,1.1713870958632492e-06,-4.348469397819525,1.899120507897617e-06,-4.373925599337753,1.4102518239892154e-06
2026-01-12,-5.120732526894251,1.0170306993631015e-06,-5.118552607076373,1.0580115796187555e-06,-5.072402132132989,2.0527589831592956e-06,-5.096166057482472,1.5100434126368293e-06,-5.091262741844855,1.6166785739626997e-06
2026-01-13,-5.338945853325041,3.987426718653338e-06,-5.35245932607025,3.7066016571150082e-06,-5.296525684616245,4.953063519447097e-06,-5.319058069270225,4.423863832756736e-06,-5.305085503581314,4.747569968868109e-06
2026-01-14,-4.081969324498732,5.159076591078402e-06,-4.205228233264744,3.3186462984743693e-06,-4.253497244272387,2.3873147788817118e-06,-4.208447080612259,3.261383965008387e-06,-4.251164178027299,2.43639629944058e-06
2026-01-15,-5.17455934051396,3.37524329180251e-06,-5.210728659218903,2.5430671950416613e-06,-5.15082606071134,3.987814137992508e-06,-5.184524918888148,3.134021063056826e-06,-5.170212438547111,3.4833856721081577e-06
2026-01-16,-5.264163651239155,1.9068764837936252e-06,-5.258079121450396,2.0186619592973674e-06,-5.201201953063261,3.2115160102437625e-06,-5.257019837950256,2.0384247426014413e-06,-5.2153844151237285,2.8882602620186843e-06
2026-01-20,-2.1089949994305193,5.403760516511856e-05,-2.3771234014442255,5.010005217092496e-05,-2.638140431746795,4.5351327719633853e-05,-2.2992364426905283,5.132740288094775e-05,-2.5969718097189354,4.617540087217663e-05
2026-01-21,-0.8847239877079787,0.0004869710637275346,-0.10120148258411543,0.0005528829677722856,0.20583637720752446,0.0005721591288571255,1.6404185999780907,0.0006357293294498412,-0.3147052316173813,0.0005376612441595288
2026-01-22,-3.4892404399129084,3.081146991864146e-05,-3.543267476901386,4.192015466449624e-06,-3.4982521616912257,9.585308621441583e-06,-3.309424381127794,2.4209937280136203e-05,-3.553391924936902,2.7270389100069777e-06
2026-01-23,-3.7525157591129723,2.41412146710987e-06,-3.7619413416439635,4.995965197639327e-07,-3.7390312322064605,2.8933182371000044e-06,-3.601390596376522,1.2045690431153592e-05,-3.7653418294205023,6.465909977487126e-08
2026-01-26,-1.8964315855809368,0.0002564451454241774,-1.5721662582311517,0.00029767984730203113,-1.2154262500737691,0.00033152796295493684,-0.18155440039199533,0.000394711398830833,-1.7183522234684125,0.0002806555361300134
2026-01-27,-2.88155519934377,1.4794675503347651e-05,-2.6564555393524607,8.887638853053536e-05,-2.46450864111727,0.00012536457004455435,-1.9319543497236498,0.0001863203963299659,-2.701080016463769,7.81033616448007e-05
2026-01-28,-1.7036062405114976,0.00035788260460120315,-1.7206910848090269,0.0003545087814766105,-1.3282573624842375,0.00041957364840738065,-0.22112746476796552,0.0005268427878701644,-1.835768583930271,0.0003300701986375219
2026-01-29,-4.87761619732879,3.052858103312864e-05,-4.543369388572615,7.352098883743096e-05,-4.706140653009845,4.851184782258566e-05,-4.9881313340165025,2.2243659167329678e-05,-4.477997552409391,8.643450467475683e-05
2026-01-30,-3.496528501227721,1.6701982167357828e-05,-3.162876222762843,0.0006555101371151765,-3.037131397126718,0.0009878150192836165,-3.5402819044690474,0.00013147905228445294,-3.138108462629476,0.0007127778283385564
2026-02-02,19.15393759853996,9.847027095081231e-05,-3.1252931676044353,0.0004599460569151516,-3.018488652566927,0.0007122354444447793,-3.439921841449792,6.249166165539583e-05,-3.0959286301836464,0.000521783319464849
2026-02-03,-4.153068153265137,0.00014689717727606918,-3.310741383412809,0.0010865431098377016,-3.149248571934025,0.0015496029337269714,-3.727752594433288,0.00042004091152646894,-3.264734899187542,0.0012028990704408735
2026-02-04,-4.792127912352925,6.4032574470377655e-06,-3.355528299598358,0.0008862325453513762,-3.1991874543837264,0.0012737716675925927,-3.8099808243222335,0.00028759010001125015,-3.300238457307855,0.0010086378927095022
2026-02-05,-5.237150844153464,8.234142888777425e-07,-3.4420922999043784,0.00080098996510541,-3.284974057432532,0.0011393597044809108,-3.9449604686535267,0.00024379074685819226,-3.375218622921511,0.0009313883986620405
2026-02-06,-5.071194812165368,4.0876046113741235e-07,-3.498597545903011,0.000668261222276681,-3.3446620866042163,0.0009545848545776295,-4.043999787044874,0.0001706533784187106,-3.4222727108922535,0.000798403292356188
2026-02-09,-6.018028908760744,1.4515357500516867e-07,-3.6149855077889566,0.0006360311891243564,-3.454690205759301,0.0008941025578827128,-4.237122192406599,0.0001622708580241584,-3.5242031635091573,0.0007716656122531862
2026-02-10,-5.698825651280264,2.1108008845763687e-06,-3.6676169688865836,0.0005667303232268001,-3.506520636576129,0.0007993229787390558,-4.260776062629805,0.00015293885203937328,-3.567602196282569,0.0007019209662326686
2026-02-11,-5.518524031279048,5.044571702484926e-07,-3.7158256289296987,0.00046480908341096276,-3.559103804075007,0.0006602266622287381,-4.341332528370742,0.0001040558385123802,-3.6075599002834506,0.0005927576812494938
2026-02-12,-5.894957371452128,1.8971392937500546e-06,-3.818369859724976,0.00042803567439921703,-3.6578604391364906,0.0006009621436932867,-4.523688647615074,9.1466720789411e-05,-3.695944877226668,0.0005546291433022459
2026-02-13,-5.756070656275248,9.7416745305409e-07,-3.8722286020152703,0.0003567781596509953,-3.715427314929648,0.0005028903808325565,-4.59936171733582,6.571340752458738e-05,-3.7413240789134408,0.0004753407155298951
2026-02-17,-5.424035161219002,1.8753326408096854e-07,-3.907362562298815,0.00028448162190512863,-3.756921986699271,0.0004055957886817093,-4.634301541606789,4.0810385156760994e-05,-3.7709686107077536,0.00039254370691063005
2026-02-18,-5.802122962451428,2.057104814369196e-06,-4.008737748139353,0.00027858023390649205,-3.8507532095333303,0.0003920592234386982,-4.756845795338284,5.0520492635581055e-05,-3.857598743178383,0.0003863319044508219
