Date,omega,alpha,beta,persistence,sigma2,sigma
2024-12-24,0.000102159596,0.67004204,0.000694267,0.6707363,0.00011485208,0.010716907
2024-12-26,4.109379e-05,0.6794725,0.00041032062,0.6798828,0.00018138462,0.013467911
2024-12-27,4.6855297e-05,0.6024536,0.0006018838,0.6030555,4.1177806e-05,0.0064169937
2024-12-30,0.000106331616,0.57762575,0.0012316491,0.5788574,0.000116730705,0.010804199
2024-12-31,0.00010076019,0.61735046,0.0011165284,0.618467,0.0001850425,0.013603033
2025-01-02,7.8287914e-05,0.62846076,0.0008067198,0.6292675,0.00011002287,0.010489179
2025-01-03,0.00014034117,0.62328476,0.0011030025,0.62438774,8.2774815e-05,0.009098067
2025-01-06,0.00010436023,0.65408325,0.00077934825,0.6548626,0.0002338191,0.015291144
2025-01-07,8.1377075e-05,0.6135378,0.00083769864,0.6143755,0.00012475273,0.011169276
2025-01-08,0.0002079956,0.57083875,0.002002313,0.57284105,0.00016338329,0.012782147
2025-01-10,7.03447e-05,0.633437,0.000729264,0.63416624,0.00020925004,0.014465477
2025-01-13,0.00014005015,0.57270664,0.001442266,0.5741489,0.00022406959,0.014968954
2025-01-14,7.2571675e-05,0.654519,0.00066048716,0.6551795,0.00014143862,0.011892797
2025-01-15,0.000130646,0.6272047,0.0010950541,0.6282998,7.359141e-05,0.008578544
2025-01-16,0.000112409994,0.62561685,0.0009088319,0.6265257,0.00033036954,0.018176071
2025-01-17,2.9766328e-05,0.6555483,0.00042298055,0.6559712,0.000115496645,0.010746936
2025-01-21,4.4188753e-05,0.6114281,0.0005523515,0.61198044,9.2831e-05,0.009634884
2025-01-22,1.36865565e-05,0.64803755,0.00022280347,0.64826035,9.29601e-05,0.009641582
2025-01-23,2.800059e-05,0.61858755,0.00041863346,0.6190062,3.2746462e-05,0.0057224524
2025-01-24,2.243662e-05,0.6475073,0.00029389205,0.6478012,4.5115088e-05,0.0067167766
2025-01-27,1.3899996e-05,0.6517459,0.00024251544,0.65198845,2.8708375e-05,0.00535802
2025-01-28,4.7185524e-05,0.583744,0.0006843725,0.58442837,0.00014965037,0.012233167
2025-01-29,3.289858e-05,0.66838175,0.00033805362,0.6687198,8.818612e-05,0.009390746
2025-01-30,2.39042e-05,0.66068405,0.00035369143,0.66103774,4.755759e-05,0.006896201
2025-01-31,4.3783508e-05,0.646043,0.00048990536,0.6465329,4.1562365e-05,0.006446888
2025-02-03,5.4803135e-05,0.59516954,0.00067559374,0.59584516,6.349991e-05,0.007968683
2025-02-04,0.0001858869,0.60004264,0.0015062082,0.60154885,8.349261e-05,0.009137429
2025-02-05,1.612289e-05,0.6949705,0.00018573132,0.6951562,0.00021136826,0.01453851
2025-02-06,3.5574514e-05,0.65340304,0.0004109164,0.65381396,2.6522011e-05,0.0051499526
2025-02-07,3.47469e-05,0.6351899,0.00042845108,0.6356183,4.263297e-05,0.0065293927
2025-02-10,6.5712564e-05,0.596997,0.0008522367,0.59784925,9.066518e-05,0.009521826
2025-02-11,3.2832845e-06,0.71140087,6.3707186e-05,0.7114646,9.166012e-05,0.009573929
2025-02-12,1.4239261e-05,0.6478316,0.0002376843,0.6480693,3.524225e-06,0.001877292
2025-02-13,2.4890478e-05,0.6208122,0.00037039927,0.62118256,2.178246e-05,0.0046671685
2025-02-14,4.303047e-05,0.6543738,0.0004213111,0.6547951,9.097552e-05,0.0095381085
2025-02-18,6.6820016e-06,0.68973744,0.00011845821,0.6898559,4.31048e-05,0.0065654246
2025-02-19,1.1112902e-05,0.6613769,0.00018752587,0.6615644,1.1888602e-05,0.0034479853
2025-02-20,1.6013182e-05,0.6424965,0.00025192372,0.6427485,1.4220147e-05,0.003770961
2025-02-21,1.6616426e-05,0.63160825,0.00029425038,0.6319025,2.8199007e-05,0.0053102737
2025-02-24,5.2858948e-05,0.5754773,0.00065540953,0.5761327,0.00020867477,0.01444558
2025-02-25,3.9121758e-05,0.66725564,0.000421334,0.667677,6.5959175e-05,0.008121526
2025-02-26,7.703954e-05,0.61800903,0.0007641643,0.6187732,5.6991328e-05,0.0075492603
2025-02-27,8.210043e-05,0.6553364,0.0006631065,0.6559995,7.7146105e-05,0.0087832855
2025-02-28,9.154064e-05,0.5648401,0.0009022581,0.5657423,0.00025575692,0.015992401
2025-03-03,0.00020272314,0.6027804,0.0012832704,0.6040637,0.00022398794,0.014966226
2025-03-04,0.0002035873,0.5632913,0.0016657258,0.564957,0.00039529777,0.019882096
2025-03-05,0.00020918918,0.5531524,0.001589392,0.5547418,0.00028662078,0.016929878
2025-03-06,0.00042550205,0.60060096,0.0023340797,0.602935,0.00027068928,0.016452638
2025-03-07,0.00030452016,0.5569116,0.0023818188,0.5592934,0.0006228091,0.024956144
2025-03-10,0.0007150129,0.5712717,0.0035268357,0.5747985,0.0003222661,0.017951772
2025-03-11,0.00049048185,0.55214024,0.002725664,0.5548659,0.0011382442,0.033737876
2025-03-12,0.00037697807,0.5603918,0.0026337195,0.5630255,0.000533787,0.023103831
2025-03-13,0.0004093933,0.60406077,0.0022941611,0.60635495,0.0003930004,0.019824238
2025-03-14,0.00027331454,0.5684575,0.0021030603,0.5705605,0.00052211294,0.02284979
2025-03-17,0.00036419433,0.60321456,0.002216264,0.60543084,0.0005077449,0.022533195
2025-03-18,0.00013791837,0.61807805,0.0012857838,0.61936384,0.00039921768,0.019980432
2025-03-19,0.00010937847,0.58232194,0.0013595966,0.5836815,0.00021393699,0.014626585
2025-03-20,0.00021911583,0.6018652,0.0018050248,0.6036702,0.00017567529,0.013254256
2025-03-21,0.00013681156,0.5841043,0.001574444,0.58567876,0.00022514752,0.015004917
2025-03-24,0.00028128267,0.56532997,0.0024389466,0.56776893,0.00014194123,0.011913909
2025-03-25,0.00010159287,0.6232678,0.00090662274,0.6241745,0.0004560425,0.021355152
2025-03-26,1.6012693e-05,0.6494786,0.0002808731,0.6497595,0.0001050658,0.010250161
2025-03-27,0.00016256562,0.57872367,0.0018309153,0.5805546,0.00011263924,0.010613163
2025-03-28,4.4135737e-05,0.6325011,0.00063178997,0.63313293,0.00016745485,0.012940435
2025-03-31,0.00028953084,0.56547356,0.002223847,0.5676974,0.00031080956,0.017629791
2025-04-01,0.0007010095,0.5531062,0.0036723805,0.55677855,0.00031414995,0.017724276
2025-04-02,0.00025381023,0.63200516,0.0016232673,0.6336284,0.0007060037,0.02657073
2025-04-03,0.0006383107,0.5533939,0.0038517478,0.5572457,0.00027865142,0.016692856
2025-04-04,0.001257625,0.5714623,0.0036983548,0.5751606,0.0020631088,0.04542146
2025-04-07,0.0003572332,0.5961169,0.0010222072,0.5971391,0.0033577776,0.057946336
2025-04-08,1.0000868e-08,0.6169123,2.0450317e-09,0.6169123,0.00036297468,0.019051895
2025-04-09,1.0493088e-08,0.5783703,1.5539983e-07,0.57837045,0.00015738994,0.012545515
2025-04-10,1e-08,0.88016117,5.0438626e-16,0.88016117,0.005746458,0.075805396
2025-04-11,4.5421505e-08,0.59376544,3.4686866e-06,0.5937689,0.0017818172,0.042211577
2025-04-14,1.0415648e-08,0.6912964,2.4536888e-07,0.69129664,0.00018189449,0.013486827
2025-04-15,2.1508697e-08,0.6957979,2.6596908e-06,0.6958006,6.199735e-05,0.00787384
2025-04-16,8.2236575e-08,0.6842231,1.0625227e-05,0.6842337,6.243028e-06,0.0024986053
2025-04-17,7.565028e-05,0.61894095,0.0007213961,0.61966234,0.00035154427,0.018749515
2025-04-21,2.0308498e-05,0.6705024,0.0003183284,0.6708208,7.685612e-05,0.008766762
2025-04-22,1.639248e-05,0.6703315,0.00023020875,0.6705617,0.00041547426,0.020383187
2025-04-23,4.927439e-05,0.67892843,0.0004325484,0.679361,0.00045235877,0.021268727
2025-04-24,2.008748e-05,0.6930221,0.00025955244,0.69328165,0.00020614889,0.014357886
2025-04-25,4.0563814e-06,0.6959081,8.639639e-05,0.6959945,0.00031552007,0.017762884
2025-04-28,3.8532303e-06,0.69781107,9.345815e-05,0.6979045,3.8319187e-05,0.006190249
2025-04-29,2.1684568e-06,0.6755994,6.966975e-05,0.6756691,3.8835733e-06,0.0019706783
2025-04-30,2.1678416e-06,0.68081063,6.705797e-05,0.6808777,2.7260487e-05,0.005221158
2025-05-01,1.1293792e-05,0.6381137,0.00023803835,0.63835174,2.200082e-06,0.0014832673
2025-05-02,1.3519742e-06,0.6883847,4.655037e-05,0.68843126,4.1468775e-05,0.0064396253
2025-05-05,2.8997883e-06,0.6837088,7.474141e-05,0.68378353,0.00014708078,0.012127686
2025-05-06,3.2586348e-07,0.7222789,1.7951219e-05,0.72229683,2.7004038e-05,0.005196541
2025-05-07,3.6792512e-06,0.69151133,0.000100095756,0.6916114,5.348413e-05,0.0073132846
2025-05-08,5.323876e-06,0.6844983,0.00012198252,0.6846203,1.48113395e-05,0.0038485504
2025-05-09,1.332464e-05,0.6679335,0.00022630121,0.66815984,3.658921e-05,0.0060489015
2025-05-12,1.3427747e-06,0.71867794,4.3183943e-05,0.71872115,1.4757385e-05,0.0038415343
2025-05-13,0.00018880061,0.6318893,0.0011688604,0.63305813,0.00075241795,0.027430238
2025-05-14,2.8523726e-05,0.6331402,0.00038970454,0.6335299,0.00021553674,0.01468117
2025-05-15,3.2560463e-05,0.62315744,0.00045744143,0.6236149,2.9362469e-05,0.0054187146
2025-05-16,3.8655227e-05,0.6166943,0.00051712396,0.6172114,4.6263773e-05,0.0068017477
2025-05-19,2.7130574e-05,0.6187294,0.0004000976,0.61912954,6.184245e-05,0.0078639975
2025-05-20,0.00013059568,0.617233,0.00092422357,0.6181572,2.7665272e-05,0.005259779
2025-05-21,6.65858e-05,0.6351581,0.00060279504,0.6357609,0.0001384142,0.011764957
2025-05-22,0.00014719907,0.5673035,0.0013741029,0.5686776,0.0002541328,0.015941544
2025-05-23,0.00012468742,0.65596884,0.00079216674,0.656761,0.0001475731,0.012147967
2025-05-27,0.00012491924,0.62346256,0.0009596753,0.62442225,0.00015726508,0.012540538
2025-05-28,0.0001582347,0.6113522,0.0011211565,0.61247337,0.00038432743,0.019604271
2025-05-29,0.00010240878,0.6330367,0.0009452077,0.6339819,0.00018058343,0.0134381335
2025-05-30,0.00017270757,0.611188,0.0012786028,0.6124666,0.00011150167,0.010559435
2025-06-02,0.0001631593,0.58526826,0.0013606687,0.5866289,0.00017389025,0.013186745
2025-06-03,8.365273e-05,0.6377505,0.00070458924,0.6384551,0.00018066364,0.0134411175
2025-06-04,0.00014646193,0.61207557,0.0010586096,0.6131342,0.00010307923,0.010152794
2025-06-05,9.528753e-05,0.6220674,0.000821123,0.6228885,0.00014669716,0.01211186
2025-06-06,0.00012161423,0.56963617,0.001132052,0.57076824,0.00011114623,0.010542591
2025-06-09,6.759331e-05,0.63569546,0.0005416035,0.6362371,0.00017906002,0.013381331
2025-06-10,5.961927e-05,0.6451574,0.0005524784,0.6457099,6.801569e-05,0.008247162
2025-06-11,6.74709e-05,0.61062735,0.0006461318,0.61127347,7.89487e-05,0.008885308
2025-06-12,8.209056e-05,0.61040515,0.00078274333,0.6111879,7.317084e-05,0.008553996
2025-06-13,6.0003185e-05,0.62818503,0.00056641886,0.62875146,9.087452e-05,0.009532813
2025-06-16,0.000105574705,0.58417284,0.0010522829,0.5852251,0.00014210212,0.011920659
2025-06-17,7.946038e-05,0.6247397,0.000669928,0.62540966,0.00015607406,0.01249296
2025-06-18,8.889734e-05,0.6128396,0.00088868575,0.6137283,0.00012758501,0.011295353
2025-06-20,8.533174e-05,0.6293099,0.00074342807,0.63005334,8.9079935e-05,0.009438217
2025-06-23,8.538367e-05,0.60287106,0.0008184802,0.60368955,0.00010435591,0.010215474
2025-06-24,0.00013004606,0.6071671,0.0009841592,0.60815126,0.00014153586,0.011896884
2025-06-25,7.062738e-05,0.6381134,0.0005855207,0.6386989,0.00020102203,0.014178224
2025-06-26,6.047878e-05,0.6274154,0.00059906347,0.6280145,7.0834685e-05,0.008416334
2025-06-27,4.11128e-05,0.6112721,0.00047124038,0.61174333,9.683688e-05,0.009840573
2025-06-30,4.3404776e-05,0.60238117,0.0004923412,0.6028735,5.507039e-05,0.0074209427
2025-07-01,4.512534e-05,0.60697436,0.0004782491,0.60745263,5.6091976e-05,0.0074894577
2025-07-02,4.915136e-05,0.63694566,0.0004679069,0.63741356,4.5309465e-05,0.0067312308
2025-07-03,4.2602656e-05,0.62535703,0.00043554505,0.62579256,6.115683e-05,0.007820283
2025-07-07,2.6877675e-05,0.6493276,0.00028942554,0.649617,7.937145e-05,0.008909065
2025-07-08,3.667244e-05,0.59780514,0.00049918366,0.59830433,6.505308e-05,0.008065549
2025-07-09,4.3520475e-05,0.649431,0.00043464682,0.6498656,3.702635e-05,0.0060849283
2025-07-10,3.5392208e-05,0.629875,0.00038813672,0.63026315,6.533343e-05,0.0080829095
2025-07-11,3.7820777e-05,0.6464595,0.0003905804,0.6468501,3.9777304e-05,0.006306925
2025-07-14,3.447668e-05,0.6302512,0.0004040686,0.6306553,4.6719848e-05,0.006835192
2025-07-15,3.356832e-05,0.6480815,0.00035686095,0.64843833,3.6362268e-05,0.0060301134
2025-07-16,3.3273373e-05,0.6043051,0.00042931942,0.6047344,4.6517947e-05,0.0068204068
2025-07-17,7.168251e-05,0.60388035,0.000631989,0.60451233,3.9298153e-05,0.006268824
2025-07-18,5.2002422e-05,0.64399976,0.00043616112,0.64443594,9.283976e-05,0.009635339
2025-07-21,4.7769197e-05,0.6296532,0.0004737277,0.63012695,5.2585678e-05,0.0072515984
2025-07-22,4.8407648e-05,0.6319157,0.0004560979,0.6323718,4.9633094e-05,0.0070450758
2025-07-23,4.5479916e-05,0.63007057,0.00044629094,0.6305169,4.843142e-05,0.0069592684
2025-07-24,3.729292e-05,0.6231861,0.00039026563,0.6235764,8.87622e-05,0.009421369
2025-07-25,3.849451e-05,0.6276597,0.0003912046,0.62805086,3.7340775e-05,0.0061107096
2025-07-28,2.6748563e-05,0.6503386,0.00028791645,0.6506265,4.8703005e-05,0.006978754
2025-07-29,2.8270255e-05,0.636255,0.00032856027,0.63658357,2.688651e-05,0.0051852204
2025-07-30,2.9389052e-05,0.62373346,0.00036765175,0.6241011,3.3362125e-05,0.0057759956
2025-07-31,3.2355183e-05,0.6132174,0.00036684793,0.6135843,3.0704585e-05,0.005541172
2025-08-01,5.460769e-05,0.60170037,0.0005242384,0.6022246,4.190357e-05,0.006473297
2025-08-04,7.181147e-05,0.58119226,0.00068690977,0.58187914,0.00022267124,0.014922173
2025-08-05,4.2925858e-05,0.66080654,0.00035607078,0.6611626,0.00020099549,0.014177288
2025-08-06,4.556916e-05,0.6395156,0.0005173209,0.6400329,6.133783e-05,0.007831847
2025-08-07,3.8218375e-05,0.64841926,0.00041002835,0.6488293,8.104905e-05,0.009002725
2025-08-08,4.9374892e-05,0.6191201,0.00055207254,0.6196722,3.8930684e-05,0.006239446
2025-08-11,2.6306603e-05,0.6380423,0.00032373946,0.638366,8.4986605e-05,0.009218818
2025-08-12,4.6093654e-05,0.6312015,0.00050694135,0.63170844,2.9324301e-05,0.005415192
2025-08-13,3.7979804e-05,0.62387455,0.00042036755,0.62429494,0.000114436516,0.010697501
2025-08-14,3.9257127e-05,0.63137066,0.00042767508,0.6317983,4.4544347e-05,0.006674155
2025-08-15,3.646618e-05,0.6253363,0.00042148394,0.62575775,3.9281567e-05,0.006267501
2025-08-18,3.675347e-05,0.6154314,0.0004458123,0.6158772,4.0483625e-05,0.0063626743
2025-08-19,1.6452066e-05,0.67277104,0.00021732083,0.67298836,3.6871483e-05,0.006072189
2025-08-20,2.7477094e-05,0.6085724,0.00037293657,0.60894537,3.7749265e-05,0.006144043
2025-08-21,6.767624e-05,0.6029487,0.0006274068,0.6035761,3.24204e-05,0.0056938916
2025-08-22,2.7175847e-05,0.66916454,0.0002943963,0.6694589,7.835951e-05,0.008852091
2025-08-25,6.707002e-05,0.6169695,0.00058714725,0.6175567,0.00017886053,0.013373875
2025-08-26,2.6043952e-05,0.676375,0.00031783077,0.6766928,8.0208185e-05,0.008955902
2025-08-27,3.4794935e-05,0.6389791,0.00040995574,0.63938904,3.6852696e-05,0.0060706423
2025-08-28,2.6854008e-05,0.64445126,0.0003469858,0.6447982,3.760268e-05,0.0061321026
2025-08-29,2.5922653e-05,0.6141922,0.00036270148,0.6145549,3.409834e-05,0.005839378
2025-09-02,4.6077836e-05,0.608116,0.0005554759,0.6086714,4.9293893e-05,0.007020961
2025-09-03,6.413213e-05,0.6075517,0.0006940204,0.60824573,8.144493e-05,0.009024684
2025-09-04,5.1451967e-05,0.6417112,0.00045456988,0.6421657,8.0740385e-05,0.008985565
2025-09-05,4.4574874e-05,0.6394403,0.00043476027,0.63987505,9.397992e-05,0.009694324
2025-09-08,6.1714905e-05,0.6026953,0.00062613393,0.60332143,5.0704723e-05,0.007120725
2025-09-09,4.2600015e-05,0.6501717,0.0004132236,0.65058494,6.48474e-05,0.008052789
2025-09-10,4.2444983e-05,0.6189683,0.00045819403,0.6194265,4.5559398e-05,0.00674977
2025-09-11,4.073771e-05,0.60967594,0.00044754765,0.6101235,4.698242e-05,0.006854372
2025-09-12,4.722351e-05,0.6282762,0.00044993544,0.6287262,8.066525e-05,0.008981383
2025-09-15,4.0828814e-05,0.61479014,0.00044737852,0.61523753,4.7429712e-05,0.006886923
2025-09-16,2.827481e-05,0.63554245,0.00032234992,0.6358648,5.6994133e-05,0.007549446
2025-09-17,3.2361877e-05,0.6279458,0.00038887525,0.62833464,2.9846176e-05,0.005463165
2025-09-18,2.2692928e-05,0.5965958,0.00031147298,0.5969073,3.3655062e-05,0.005801298
2025-09-19,5.590368e-05,0.6208818,0.0004926301,0.6213744,3.4657125e-05,0.00588703
2025-09-22,5.752937e-05,0.60814357,0.00053211045,0.60867566,5.8371163e-05,0.0076401024
2025-09-23,4.58531e-05,0.64302164,0.00040030584,0.64342195,7.006501e-05,0.008370484
2025-09-24,5.02023e-05,0.606971,0.0005459514,0.607517,6.6363405e-05,0.008146374
2025-09-25,4.039538e-05,0.6400496,0.00042205618,0.64047164,5.714016e-05,0.0075591113
2025-09-26,3.589233e-05,0.6119269,0.0004107738,0.6123377,5.5225137e-05,0.007431362
2025-09-29,4.2120297e-05,0.6481012,0.00037958042,0.6484808,5.4610246e-05,0.0073898747
2025-09-30,4.5239805e-05,0.6295175,0.00043639887,0.6299539,4.6593494e-05,0.0068259425
2025-10-01,4.1086892e-05,0.61542994,0.00042607042,0.615856,5.3303076e-05,0.0073008956
2025-10-02,5.0419698e-05,0.63222396,0.00046238498,0.6326864,4.7476085e-05,0.006890289
2025-10-03,3.543823e-05,0.6427493,0.0003575765,0.6431069,5.1031366e-05,0.007143624
2025-10-06,3.138771e-05,0.6144789,0.00036104352,0.6148399,3.5482255e-05,0.005956698
2025-10-07,3.0601048e-05,0.64768904,0.00031412998,0.64800316,3.848073e-05,0.006203284
2025-10-08,2.655934e-05,0.6151267,0.00033884874,0.6154656,4.0463376e-05,0.006361083
2025-10-09,3.1486434e-05,0.64650947,0.00032039685,0.64682984,4.6981033e-05,0.006854271
2025-10-10,3.7472975e-05,0.62267315,0.00042125597,0.62309444,3.7660924e-05,0.0061368495
2025-10-13,7.8134064e-05,0.5579401,0.00066459185,0.5586047,0.00051130535,0.022612061
2025-10-14,6.52279e-05,0.6569516,0.0005125567,0.65746415,0.00020471615,0.014307905
2025-10-15,0.0001769745,0.5944976,0.0013774694,0.5958751,6.6634806e-05,0.008163014
2025-10-16,0.00026438333,0.60842985,0.0017000975,0.61012995,0.00018777576,0.013703129
2025-10-17,0.00013519004,0.5687149,0.0012396745,0.5699546,0.00029467713,0.017166162
2025-10-20,0.00017219469,0.5960892,0.0012731688,0.59736234,0.00015260211,0.012353223
2025-10-21,8.742266e-05,0.6344998,0.0006788356,0.6351786,0.00023393721,0.015295006
2025-10-22,7.974151e-05,0.6201619,0.0007722905,0.6209342,8.7606924e-05,0.009359857
2025-10-23,9.351796e-05,0.5861795,0.00096190546,0.5871414,9.7878954e-05,0.009893379
2025-10-24,6.40373e-05,0.6264633,0.0006005172,0.6270638,0.00011283823,0.010622534
2025-10-27,6.396059e-05,0.6130702,0.00062861625,0.6136988,0.00010373832,0.010185201
2025-10-28,5.0984185e-05,0.6307136,0.0004877547,0.6312013,0.00014571534,0.012071261
2025-10-29,5.6725898e-05,0.62252027,0.00058829266,0.62310857,5.489414e-05,0.007409058
2025-10-30,5.917503e-05,0.58376896,0.00065717084,0.5844261,5.68123e-05,0.0075373934
2025-10-31,0.0001104183,0.6109118,0.0011461973,0.612058,0.00013302265,0.011533544
2025-11-03,8.880304e-05,0.605109,0.0008063165,0.6059153,0.0001164017,0.010788962
2025-11-04,6.575111e-05,0.65229756,0.000563329,0.6528609,9.062424e-05,0.009519677
2025-11-05,0.00011924129,0.5877527,0.0011759286,0.58892864,0.0001614599,0.012706688
2025-11-06,0.000117835094,0.6277991,0.0008899771,0.62868905,0.00012573165,0.011213012
2025-11-07,0.00017880915,0.5843022,0.0015463564,0.58584857,0.00019353491,0.013911682
2025-11-10,0.00024112723,0.5906453,0.0015609408,0.59220624,0.00017948115,0.013397058
2025-11-11,0.000120038145,0.62666386,0.0008797132,0.62754357,0.00037964317,0.019484434
2025-11-12,7.041449e-05,0.6456673,0.00063197693,0.6462993,0.00012313902,0.011096803
2025-11-13,5.474887e-05,0.62501544,0.0005770065,0.62559247,7.05811e-05,0.008401256
2025-11-14,0.000109530425,0.5653455,0.0011368508,0.56648237,0.00023369443,0.015287068
2025-11-17,0.00024140168,0.5934148,0.0016280665,0.5950428,0.00010986499,0.01048165
2025-11-18,0.00023944642,0.58891475,0.0016637689,0.5905785,0.0002956508,0.017194498
2025-11-19,0.00015646411,0.5768658,0.001200471,0.5780663,0.0002836806,0.01684282
2025-11-20,0.00019132148,0.6212156,0.0011614294,0.62237704,0.00016457571,0.012828707
2025-11-21,0.000109474044,0.5354793,0.0008481903,0.5363275,0.0003416277,0.018483173
2025-11-24,0.0005907885,0.56978106,0.0028005047,0.5725816,0.00016042321,0.012665829
2025-11-25,0.00021684219,0.6088397,0.0014637676,0.61030346,0.00070981233,0.026642304
2025-11-26,0.00017029421,0.58546007,0.0014915675,0.5869516,0.00026915147,0.016405836
2025-11-28,0.00017536672,0.5981771,0.0014926059,0.5996697,0.00019693261,0.014033268
2025-12-01,2.6677948e-05,0.6281192,0.00036214234,0.6284813,0.00019219975,0.013863612
2025-12-02,5.9146936e-05,0.58813936,0.0008112577,0.58895063,4.0987103e-05,0.006402117
2025-12-03,9.894445e-05,0.6034084,0.00094440585,0.60435283,6.081086e-05,0.007798132
2025-12-04,7.314787e-05,0.6192752,0.0007159479,0.6199912,0.000105459585,0.010269351
2025-12-05,8.5775195e-05,0.6086552,0.0008251664,0.6094804,7.340762e-05,0.008567825
2025-12-08,0.00010884473,0.5963856,0.0009198304,0.5973054,8.76203e-05,0.009360571
2025-12-09,5.185483e-05,0.639062,0.0005470525,0.63960904,0.00011501015,0.010724279
2025-12-10,7.851136e-05,0.6168421,0.0007454598,0.61758757,5.2620766e-05,0.007254017
2025-12-11,0.00011852283,0.58831173,0.00095919886,0.58927095,0.000104013154,0.0101986835
2025-12-12,0.00016234563,0.5938959,0.0011898222,0.59508574,0.000121314064,0.011014266
2025-12-15,0.00021747313,0.56966794,0.0016552436,0.57132316,0.00023429446,0.01530668
2025-12-16,0.00015736875,0.6163762,0.0011362215,0.61751246,0.00021950221,0.014815607
2025-12-17,0.00012123573,0.58858895,0.0009883206,0.58957726,0.00016287893,0.012762403
2025-12-18,0.00023460167,0.5878299,0.0016425385,0.5894724,0.00019588892,0.013996032
2025-12-19,0.00015557816,0.6125784,0.001013283,0.6135917,0.00026657188,0.01632703
2025-12-22,0.00012368987,0.6122293,0.0008913763,0.6131207,0.00017707578,0.013306983
2025-12-23,6.257068e-05,0.64609534,0.0005326721,0.646628,0.00014607314,0.012086072
2025-12-24,5.0318362e-05,0.63796985,0.00048998604,0.63845986,7.5013326e-05,0.008661023
2025-12-26,1.1110858e-05,0.67271733,0.00015489761,0.67287225,5.741274e-05,0.0075771194
2025-12-29,2.16878e-05,0.6321348,0.00030171126,0.6324365,1.1175087e-05,0.003342916
2025-12-30,1.5863481e-05,0.6144436,0.00026064934,0.61470425,3.0606232e-05,0.00553229
2025-12-31,1.9773479e-05,0.6586833,0.00025684264,0.65894014,1.7088341e-05,0.0041338047
2026-01-02,2.3791217e-05,0.6147447,0.0003320766,0.6150768,5.804334e-05,0.007618618
2026-01-05,5.737823e-05,0.61271465,0.00052980287,0.6132445,2.5476e-05,0.0050473753
2026-01-06,4.277323e-05,0.6423722,0.0003975544,0.64276975,8.290301e-05,0.009105109
2026-01-07,3.9594186e-05,0.6327811,0.00041289214,0.63319397,6.400191e-05,0.00800012
2026-01-08,4.5479137e-05,0.6149292,0.00051923335,0.6154484,4.6995938e-05,0.0068553584
2026-01-09,4.1452746e-05,0.63106287,0.00044307203,0.63150597,4.5554163e-05,0.0067493822
2026-01-12,2.9793186e-05,0.61606115,0.0003530286,0.6164142,6.737153e-05,0.008208016
2026-01-13,4.6119723e-05,0.63544595,0.0004558008,0.63590175,3.0996616e-05,0.0055674603
2026-01-14,4.3321263e-05,0.60874397,0.00048471312,0.6092287,4.9172813e-05,0.007012333
2026-01-15,4.9414877e-05,0.602751,0.00054091593,0.6032919,5.925772e-05,0.0076979036
2026-01-16,5.0707127e-05,0.63316804,0.00046419457,0.63363224,5.3317675e-05,0.0073018954
2026-01-20,5.7407615e-05,0.6206593,0.0005293663,0.62118864,5.1395324e-05,0.0071690534
2026-01-21,8.206677e-05,0.5799864,0.00083058333,0.580817,0.0003247244,0.01802011
2026-01-22,6.665085e-05,0.6164256,0.00056149065,0.61698705,0.00015625864,0.012500346
2026-01-23,2.6135029e-05,0.66630375,0.00028124626,0.666585,8.2298604e-05,0.009071858
2026-01-26,4.0735882e-05,0.6557703,0.00042786557,0.65619814,2.6179143e-05,0.005116556
2026-01-27,3.15195e-05,0.6508541,0.0003679827,0.6512221,5.6363122e-05,0.0075075375
2026-01-28,2.663155e-05,0.63004816,0.00033852243,0.63038665,4.0893803e-05,0.0063948263
2026-01-29,3.605194e-05,0.6132135,0.0004310099,0.6136445,2.6696951e-05,0.005166909
2026-01-30,4.855302e-05,0.5840011,0.000538791,0.5845399,3.8955764e-05,0.006241455
2026-02-02,9.279606e-05,0.5967429,0.00080414215,0.59754705,5.445147e-05,0.007379124
2026-02-03,9.5807474e-05,0.619494,0.0007211049,0.6202151,0.000106438005,0.0103168795
2026-02-04,0.00015449073,0.568912,0.0012098323,0.5701219,0.000142523,0.0119383
2026-02-05,0.00018885464,0.59448445,0.0012837595,0.5957682,0.00016912064,0.013004639
2026-02-06,0.00013885832,0.5835576,0.0011630661,0.5847207,0.00028576274,0.016904518
2026-02-09,0.0001123427,0.61749184,0.0008517023,0.61834353,0.00034583162,0.018596549
2026-02-10,0.00011544515,0.6308865,0.00092308875,0.6318096,0.00012584461,0.011218049
2026-02-11,6.6780754e-05,0.63315564,0.00071049,0.63386613,0.00012059969,0.010981789
2026-02-12,8.5841304e-05,0.6029292,0.0008684891,0.6037977,6.69763e-05,0.008183905
2026-02-13,0.0001642733,0.5551291,0.0014637444,0.5565929,0.00023555565,0.015347823
2026-02-17,0.00023094636,0.6100206,0.0014403098,0.61146086,0.00016476755,0.012836182
2026-02-18,0.0002660793,0.6103632,0.0015638703,0.61192703,0.00023242546,0.015245507
2026-02-19,0.00019009184,0.61327803,0.0012830024,0.614561,0.00028073895,0.016755266
2026-02-20,0.00011613699,0.63405037,0.0009747361,0.6350251,0.00019535069,0.013976791
2026-02-23,6.267093e-05,0.58726573,0.00061449874,0.58788025,0.00014757691,0.012148124
