Date,omega,alpha,beta,persistence,sigma2,sigma
2023-09-27,8.032264e-06,0.0683071,0.85459673,0.92290384,0.00010512338,0.010252969
2023-09-28,4.9592245e-06,0.06673066,0.8592849,0.92601556,0.0001840167,0.013565275
2023-09-29,3.1336313e-05,0.07027927,0.8390732,0.9093524,0.00019390401,0.013924942
2023-10-02,1.6471993e-05,0.066709824,0.850075,0.9167848,0.0002015216,0.014195831
2023-10-03,1.1189806e-05,0.060791317,0.8645761,0.9253674,0.00022058538,0.014852117
2023-10-04,4.2768537e-05,0.08854631,0.81265104,0.9011974,0.00020306213,0.014249987
2023-10-05,7.540043e-06,0.05153165,0.8816531,0.93318474,0.0005058948,0.022492105
2023-10-06,6.2798713e-06,0.061958402,0.8672247,0.9291831,0.0004812478,0.021937361
2023-10-09,1.1244947e-05,0.0700072,0.84587455,0.91588175,0.00042555656,0.020629022
2023-10-10,3.891323e-06,0.05486147,0.8741832,0.92904466,0.0004959467,0.02226986
2023-10-11,1.6187003e-05,0.0630782,0.8535205,0.91659874,0.00043880887,0.020947766
2023-10-12,6.471977e-05,0.078368805,0.82188594,0.9002547,0.00044564973,0.021110417
2023-10-13,4.9970018e-05,0.080924615,0.8184166,0.8993412,0.00043506623,0.020858241
2023-10-16,7.867635e-07,0.038876213,0.9079541,0.94683033,0.0006581313,0.02565407
2023-10-17,1.1476536e-05,0.05414844,0.8755441,0.9296925,0.0006039882,0.02457617
2023-10-18,2.2001239e-05,0.06726449,0.8474898,0.9147543,0.0005402979,0.023244308
2023-10-19,2.9451248e-06,0.045343723,0.8966096,0.9419533,0.00050351024,0.022439035
2023-10-20,8.215272e-06,0.05048853,0.8789001,0.92938864,0.00046047795,0.02145875
2023-10-23,9.815162e-06,0.06159939,0.8618197,0.92341906,0.00041554664,0.020384962
2023-10-24,2.6911543e-05,0.05917994,0.8565535,0.91573346,0.00045531697,0.021338157
2023-10-25,4.379474e-05,0.072702095,0.83509874,0.90780085,0.000442817,0.021043217
2023-10-26,3.0513858e-05,0.08070461,0.8251346,0.9058392,0.00044059858,0.02099044
2023-10-27,7.075471e-05,0.07661456,0.8209476,0.89756215,0.00044904253,0.021190623
2023-10-30,1.4113511e-05,0.06751192,0.84747404,0.91498595,0.00049682334,0.022289535
2023-10-31,2.4588588e-05,0.06181577,0.85583127,0.917647,0.00053642597,0.023160871
2023-11-01,2.6346028e-05,0.07521919,0.83098686,0.9062061,0.0004995725,0.022351118
2023-11-02,5.4721368e-05,0.081034094,0.82150745,0.9025415,0.00044562845,0.021109914
2023-11-03,2.1512787e-05,0.0779111,0.8299639,0.907875,0.00046970157,0.021672599
2023-11-06,3.975411e-05,0.0761778,0.83281875,0.9089965,0.00045686343,0.021374363
2023-11-07,9.540483e-06,0.061625812,0.863348,0.92497385,0.00042122844,0.02052385
2023-11-08,1.9915646e-05,0.06161844,0.860842,0.92246044,0.000491776,0.022176022
2023-11-09,3.293957e-05,0.075039305,0.83786577,0.9129051,0.00048804024,0.022091633
2023-11-10,4.4351764e-05,0.08352065,0.8195127,0.9030334,0.0004438728,0.021068288
2023-11-13,7.5525444e-05,0.090365425,0.7986198,0.8889852,0.0004365915,0.020894771
2023-11-14,3.666391e-05,0.08305619,0.81395286,0.8970091,0.00044137443,0.021008912
2023-11-15,2.480686e-05,0.06869528,0.8467687,0.9154639,0.0003959266,0.019897904
2023-11-16,0.000106135005,0.0846843,0.80458194,0.88926625,0.00039005687,0.019749857
2023-11-17,3.0423638e-05,0.060893863,0.8603591,0.92125297,0.00063618785,0.025222765
2023-11-20,1.36107665e-05,0.066256136,0.8497143,0.91597044,0.0006749993,0.025980748
2023-11-21,1.9596206e-05,0.06817634,0.84121186,0.9093882,0.00061936444,0.024887033
2023-11-22,2.6574411e-05,0.06410922,0.84769005,0.91179925,0.00054087216,0.023256658
2023-11-24,4.9937487e-05,0.07726393,0.82505286,0.9023168,0.0004901338,0.022138966
2023-11-27,2.6206255e-05,0.06307289,0.85865635,0.9217292,0.00048736404,0.022076324
2023-11-28,5.2276642e-05,0.076520145,0.8266657,0.90318584,0.00045011722,0.021215966
2023-11-29,2.6523718e-05,0.07120258,0.83704126,0.90824383,0.00045576872,0.02134874
2023-11-30,2.6999785e-05,0.07396533,0.8364048,0.9103701,0.00043254963,0.020797828
2023-12-01,2.1304573e-05,0.06397378,0.85708106,0.92105484,0.00043480677,0.02085202
2023-12-04,5.643656e-06,0.050250303,0.889275,0.9395253,0.00043535483,0.02086516
2023-12-05,2.7212402e-05,0.06953184,0.84233314,0.911865,0.00040298575,0.020074505
2023-12-06,0.00012231866,0.0937205,0.7924447,0.8861652,0.00037381664,0.019334339
2023-12-07,2.6495109e-05,0.066533424,0.8519217,0.9184551,0.00058183284,0.024121212
2023-12-08,0.000101764665,0.09735394,0.7917609,0.88911486,0.0005222153,0.022852032
2023-12-11,2.5494828e-05,0.07375536,0.8328823,0.90663767,0.00058439805,0.024174327
2023-12-12,2.3028624e-05,0.06375987,0.8528836,0.91664344,0.00051230704,0.0226342
2023-12-13,8.52987e-06,0.05162937,0.8811361,0.9327655,0.0005568299,0.023597244
2023-12-14,1.4803702e-05,0.06776945,0.847317,0.91508645,0.00050688063,0.02251401
2023-12-15,1.0319584e-05,0.058855318,0.8610455,0.9199008,0.00050400046,0.022449955
2023-12-18,1.5233614e-05,0.054099757,0.86745447,0.9215542,0.0004446081,0.021085732
2023-12-19,2.875358e-05,0.06515092,0.84372044,0.90887135,0.00041184496,0.020293964
2023-12-20,1.3638916e-05,0.065424584,0.85332835,0.9187529,0.00038734428,0.019681064
2023-12-21,2.2854963e-05,0.066895455,0.8522804,0.91917586,0.00035114764,0.018738933
2023-12-22,4.458176e-05,0.07579816,0.8317473,0.90754545,0.0003236054,0.017989036
2023-12-26,3.3439723e-05,0.07279082,0.8398839,0.9126747,0.00031542432,0.01776019
2023-12-27,2.0258614e-05,0.071614645,0.84278786,0.9144025,0.00035032822,0.018717056
2023-12-28,2.6751446e-05,0.067662135,0.84583455,0.9134967,0.00034343704,0.018532054
2023-12-29,1.7428822e-05,0.059141472,0.86636245,0.9255039,0.00038793072,0.019695956
2024-01-02,3.4481283e-05,0.07441301,0.83483756,0.90925056,0.00035373354,0.018807806
2024-01-03,6.0343187e-05,0.08414764,0.8138698,0.8980174,0.00035422994,0.018820997
2024-01-04,3.930563e-05,0.08664677,0.8097423,0.89638907,0.0004358554,0.02087715
2024-01-05,8.341792e-05,0.08644039,0.8078881,0.8943285,0.0003968258,0.019920487
2024-01-08,4.4223227e-05,0.08752416,0.8132894,0.9008136,0.0004456726,0.02111096
2024-01-09,4.6462792e-05,0.07102615,0.8366338,0.90765995,0.0005632701,0.023733312
2024-01-10,1.7456501e-05,0.07805246,0.8335672,0.91161966,0.00054704194,0.023388928
2024-01-11,5.8866306e-05,0.080948405,0.8237,0.9046484,0.0004853661,0.022031026
2024-01-12,6.39986e-05,0.091822445,0.7993397,0.89116216,0.00046497086,0.021563184
2024-01-16,0.00013782279,0.10696217,0.7753381,0.88230026,0.0004429157,0.021045562
2024-01-17,1.557961e-05,0.06913025,0.85508543,0.9242157,0.00048302865,0.021977913
2024-01-18,8.464115e-05,0.08912776,0.80937445,0.89850223,0.00042887844,0.02070938
2024-01-19,1.1608624e-05,0.0638544,0.8592506,0.923105,0.00046919694,0.021660954
2024-01-22,5.3979657e-05,0.072631605,0.83393824,0.90656984,0.00042031726,0.02050164
2024-01-23,9.098539e-06,0.07258611,0.85143363,0.92401975,0.000445363,0.021103624
2024-01-24,5.0127062e-05,0.076929346,0.82842064,0.90534997,0.00039740704,0.019935071
2024-01-25,4.3830452e-05,0.091745384,0.81059915,0.9023445,0.00038613958,0.019650435
2024-01-26,4.5231727e-06,0.06211534,0.8652287,0.9273441,0.00043691613,0.020902539
2024-01-29,1.9117879e-05,0.075521775,0.84021825,0.91574,0.00038666013,0.019663675
2024-01-30,2.570644e-05,0.069120765,0.84906864,0.9181894,0.00036364852,0.019069571
2024-01-31,4.3706264e-06,0.056788933,0.8821182,0.93890715,0.0003465419,0.018615635
2024-02-01,9.74673e-06,0.049660906,0.8796147,0.92927563,0.00034809444,0.01865729
2024-02-02,1.7884491e-05,0.07370137,0.8444079,0.9181093,0.0003531273,0.018791681
2024-02-05,4.9970495e-05,0.086974144,0.8144176,0.90139174,0.00034956992,0.018696789
2024-02-06,1.5988857e-05,0.072596096,0.8401228,0.9127189,0.00033851893,0.018398885
2024-02-07,4.898154e-05,0.08484355,0.8162798,0.9011234,0.00030396142,0.017434489
2024-02-08,1.5774953e-05,0.070576586,0.84451026,0.91508687,0.00030154173,0.017364956
2024-02-09,7.341148e-06,0.06140138,0.863366,0.9247674,0.0003391949,0.018417245
2024-02-12,7.702462e-06,0.060081266,0.86809254,0.9281738,0.0003039869,0.01743522
2024-02-13,8.3262e-06,0.065326385,0.86449265,0.92981905,0.0002716299,0.016481198
2024-02-14,5.123249e-06,0.06519801,0.8677736,0.9329716,0.0002526128,0.015893798
2024-02-15,1.0083492e-05,0.06343372,0.8660864,0.92952013,0.00024135999,0.015535764
2024-02-16,1.1648335e-05,0.07170737,0.8463677,0.9180751,0.00023907614,0.0154620875
2024-02-20,1.6729682e-05,0.07399168,0.8403252,0.91431683,0.00022910954,0.015136365
2024-02-21,6.4291016e-06,0.068022,0.8624568,0.9304788,0.00022190441,0.014896456
2024-02-22,1.8917235e-05,0.08508507,0.82709485,0.91217995,0.00019874216,0.014097594
2024-02-23,4.4482813e-06,0.06170217,0.8692862,0.9309884,0.0001897453,0.013774807
2024-02-26,2.2814063e-05,0.07615549,0.83937186,0.91552734,0.00021631582,0.014707679
2024-02-27,1.2702206e-05,0.077303454,0.8365333,0.9138368,0.00021912175,0.014802761
2024-02-28,2.1763866e-05,0.08291427,0.8288678,0.9117821,0.00021642543,0.014711404
2024-02-29,1.0061928e-05,0.07045574,0.8515437,0.92199945,0.00020277995,0.014240082
2024-03-01,4.7150515e-06,0.062328726,0.86729413,0.9296229,0.00018376048,0.0135558285
2024-03-04,5.0816186e-07,0.043412182,0.9098617,0.9532739,0.00019257136,0.013877008
2024-03-05,8.878281e-06,0.06911276,0.85360295,0.9227157,0.00018647476,0.013655576
2024-03-06,2.8289505e-05,0.100358315,0.80665946,0.90701777,0.00017221487,0.013123066
2024-03-07,1.3076368e-05,0.08459035,0.83171046,0.91630083,0.00018220372,0.013498286
2024-03-08,2.0219068e-05,0.08746065,0.8260614,0.91352206,0.00016526564,0.012855568
2024-03-11,4.8388727e-05,0.10326417,0.79578584,0.89905,0.00016925453,0.013009786
2024-03-12,1.8590586e-05,0.092332505,0.8186995,0.91103196,0.00018324415,0.01353677
2024-03-13,3.231061e-05,0.09742176,0.806841,0.9042628,0.00017091843,0.013073578
2024-03-14,5.592277e-06,0.07085169,0.8553966,0.9262483,0.0002424527,0.015570893
2024-03-15,1.250672e-05,0.078504965,0.8380937,0.9165987,0.00023828149,0.015436369
2024-03-18,6.662883e-06,0.069549315,0.85758495,0.9271343,0.00021289178,0.014590812
2024-03-19,5.1581706e-06,0.061844926,0.86522627,0.9270712,0.00021784069,0.014759427
2024-03-20,8.950623e-06,0.06951232,0.85363513,0.92314744,0.00019841548,0.014086003
2024-03-21,4.2380243e-06,0.06918066,0.86172736,0.930908,0.00021171369,0.014550384
2024-03-22,1.7193788e-05,0.08982629,0.8236404,0.9134667,0.000190816,0.013813617
2024-03-25,1.44206715e-05,0.084139526,0.8316251,0.91576463,0.00017725604,0.0133137535
2024-03-26,1.3190721e-05,0.08587018,0.8302113,0.9160814,0.00018337168,0.01354148
2024-03-27,2.4056857e-05,0.092982635,0.8171288,0.9101114,0.00016699593,0.01292269
2024-03-28,2.0104912e-05,0.09342319,0.8138858,0.907309,0.00016168703,0.012715622
2024-04-01,2.9932148e-06,0.06161464,0.87264675,0.9342614,0.00019645576,0.014016268
2024-04-02,2.2297436e-05,0.08992882,0.8186798,0.9086086,0.00017682383,0.013297512
2024-04-03,3.7033772e-06,0.06465976,0.8674809,0.93214065,0.00019249471,0.013874247
2024-04-04,1.191203e-05,0.08075623,0.838028,0.91878426,0.00017128825,0.013087714
2024-04-05,8.618633e-06,0.07990638,0.8445896,0.924496,0.00016963141,0.013024262
2024-04-08,1.511173e-05,0.08779238,0.8272883,0.9150807,0.00015283898,0.012362806
2024-04-09,2.836988e-05,0.10015023,0.80548525,0.9056355,0.00014448314,0.012020114
2024-04-10,1.7862822e-05,0.09145798,0.81836694,0.9098249,0.00016499888,0.012845189
2024-04-11,1.01878595e-05,0.083798684,0.8343134,0.9181121,0.00016435349,0.012820043
2024-04-12,1.9847992e-05,0.09127942,0.8193584,0.91063786,0.00016405995,0.012808589
2024-04-15,1.8685932e-05,0.09504714,0.81372577,0.9087729,0.00015908472,0.012612879
2024-04-16,2.4463063e-05,0.09628297,0.8102735,0.9065565,0.00014908699,0.012210119
2024-04-17,1.2236483e-05,0.08636614,0.8272968,0.9136629,0.00014532966,0.012055275
2024-04-18,2.5985151e-05,0.09125089,0.80942434,0.90067524,0.000221001,0.0148661025
2024-04-19,1.0166769e-05,0.08450374,0.82945406,0.91395783,0.00020487425,0.014313429
2024-04-22,4.073907e-05,0.09451867,0.7966019,0.89112055,0.00018197148,0.01348968
2024-04-23,2.1284195e-05,0.08998329,0.8132095,0.90319276,0.00018701465,0.01367533
2024-04-24,2.0372692e-05,0.09097241,0.81497926,0.9059517,0.00017649712,0.013285222
2024-04-25,1.0440294e-05,0.07910372,0.8402661,0.9193698,0.00016849284,0.01298048
2024-04-26,1.632021e-05,0.0891239,0.82229495,0.91141886,0.0001582815,0.012580997
2024-04-29,1.0738574e-05,0.07967983,0.8372507,0.91693056,0.00014733443,0.012138139
2024-04-30,4.5985353e-06,0.067787,0.85681385,0.92460084,0.00015177212,0.012319583
2024-05-01,3.5801197e-06,0.062478576,0.8670263,0.92950493,0.00013982394,0.011824718
2024-05-02,5.4389966e-05,0.10912273,0.7803878,0.8895106,0.0002087595,0.014448512
2024-05-03,1.0679171e-05,0.095984094,0.8149423,0.9109264,0.0002173862,0.014744023
2024-05-06,3.0164234e-05,0.100056134,0.792385,0.8924411,0.00019931329,0.014117836
2024-05-07,9.180283e-06,0.08481275,0.82762647,0.9124392,0.000190112,0.013788111
2024-05-08,3.5961693e-05,0.103855446,0.7878589,0.89171433,0.00016671624,0.012911865
2024-05-09,2.3772016e-05,0.099249855,0.8034157,0.90266556,0.00017317463,0.013159583
2024-05-10,1.4028761e-05,0.08846248,0.8204159,0.9088784,0.0001639032,0.012802469
2024-05-13,2.4168156e-05,0.09379475,0.80738485,0.9011796,0.00016329908,0.012778853
2024-05-14,9.907618e-06,0.08302097,0.83240217,0.91542315,0.00016673353,0.012912534
2024-05-15,3.251164e-05,0.095777035,0.8011,0.89687705,0.00016552894,0.012865805
2024-05-16,1.2943393e-05,0.09008449,0.8209952,0.9110797,0.00017057621,0.013060483
2024-05-17,1.577841e-05,0.087444395,0.81958866,0.9070331,0.00015787018,0.01256464
2024-05-20,6.3118405e-06,0.06860464,0.85309166,0.9216963,0.00015423447,0.012419117
2024-05-21,2.5090087e-05,0.08938756,0.8088384,0.89822596,0.00013872408,0.011778119
2024-05-22,1.4869819e-05,0.09091093,0.8182522,0.9091631,0.00014171077,0.011904233
2024-05-23,3.3598484e-05,0.099529505,0.7937591,0.8932886,0.00017399424,0.013190688
2024-05-24,1.46129005e-05,0.08645802,0.8234314,0.9098894,0.00018032236,0.013428416
2024-05-28,3.1826923e-05,0.1026055,0.7955406,0.8981461,0.00017310343,0.013156878
2024-05-29,1.6392542e-05,0.081954464,0.8299265,0.91188097,0.0002418565,0.015551737
2024-05-30,3.7403588e-05,0.09527832,0.80128855,0.89656687,0.00022207951,0.014902333
2024-05-31,2.7191732e-05,0.092716046,0.80643815,0.8991542,0.00024301508,0.015588941
2024-06-03,1.0154002e-05,0.075806916,0.8417763,0.9175832,0.00023678128,0.015387699
2024-06-04,2.8602091e-05,0.083886996,0.8158133,0.8997003,0.00031257895,0.017679902
2024-06-05,7.4275654e-06,0.06934652,0.8529787,0.92232525,0.00029865667,0.017281685
2024-06-06,1.9912912e-05,0.08670542,0.81906253,0.9057679,0.0002704055,0.01644401
2024-06-07,5.6964354e-06,0.0623478,0.8644872,0.92683494,0.00027451705,0.016568556
2024-06-10,2.7273953e-05,0.086859524,0.8150003,0.9018598,0.00024302867,0.015589377
2024-06-11,5.6883396e-06,0.06108857,0.8672047,0.9282933,0.00029639865,0.017216232
2024-06-12,1.8041854e-05,0.07836707,0.8320954,0.91046244,0.00026292852,0.016215071
2024-06-13,1.2735257e-05,0.07583857,0.8413786,0.9172172,0.00024115483,0.01552916
2024-06-14,1.8561319e-05,0.08291892,0.8288916,0.9118105,0.00021576384,0.014688902
2024-06-17,2.5847687e-05,0.08420562,0.822466,0.90667164,0.00019788493,0.014067158
2024-06-18,8.856774e-06,0.071858525,0.84954345,0.921402,0.00023488048,0.015325811
2024-06-20,1.1819272e-05,0.07172163,0.8453708,0.91709244,0.00022473931,0.014991308
2024-06-21,1.3484003e-05,0.08393506,0.83011955,0.91405463,0.00020541312,0.01433224
2024-06-24,1.5062239e-05,0.07512677,0.83883333,0.9139601,0.0002109498,0.014524111
2024-06-25,2.2612146e-05,0.08492925,0.82174826,0.9066775,0.00020085525,0.014172341
2024-06-26,1.7088249e-05,0.08195984,0.82797277,0.9099326,0.00019630567,0.014010913
2024-06-27,1.4122593e-05,0.08406896,0.8292825,0.9133515,0.00017965626,0.013403591
2024-06-28,3.2152053e-05,0.09483067,0.8048321,0.8996628,0.00017166961,0.013102275
2024-07-01,1.6655114e-05,0.0834667,0.82848996,0.91195667,0.00017100244,0.01307679
2024-07-02,3.7876111e-06,0.06288936,0.8696071,0.9324964,0.00019900821,0.014107027
2024-07-03,2.2488393e-05,0.07892085,0.83157736,0.9104982,0.00018001492,0.013416964
2024-07-05,1.04575465e-05,0.076456554,0.84305567,0.9195122,0.00018471447,0.01359097
2024-07-08,1.6150896e-05,0.075445935,0.8410233,0.9164693,0.00017218247,0.013121831
2024-07-09,1.711379e-05,0.07624441,0.8369806,0.913225,0.00016891658,0.012996791
2024-07-10,1.1045153e-05,0.07570099,0.84113514,0.91683614,0.00016853439,0.01298208
2024-07-11,2.8699547e-05,0.09250044,0.81027305,0.9027735,0.00015789748,0.012565726
2024-07-12,1.572549e-05,0.084371164,0.8284885,0.9128597,0.00016005406,0.012651247
2024-07-15,2.4227784e-05,0.08673037,0.8189229,0.90565324,0.00015062136,0.012272789
2024-07-16,9.621481e-06,0.072098784,0.85094196,0.92304075,0.0001488902,0.012202057
2024-07-17,1.8995652e-05,0.07785724,0.8308705,0.90872777,0.00015122222,0.012297245
2024-07-18,5.301821e-06,0.06496498,0.86336577,0.9283308,0.00019452334,0.013947163
2024-07-19,4.7960734e-06,0.05812425,0.87172747,0.9298517,0.00017327003,0.013163207
2024-07-22,7.638605e-06,0.056464523,0.86621714,0.9226817,0.00022012944,0.01483676
2024-07-23,6.494772e-06,0.06717532,0.85643715,0.9236125,0.00019952146,0.0141252065
2024-07-24,1.719459e-05,0.066711724,0.8472447,0.9139564,0.00026552455,0.016294925
2024-07-25,7.6205833e-06,0.072266825,0.84970295,0.9219698,0.0002463376,0.015695145
2024-07-26,2.4075143e-05,0.08274741,0.8240907,0.9068381,0.00022229835,0.014909673
2024-07-29,1.5842872e-05,0.07327704,0.83971846,0.9129955,0.00022502651,0.0150008835
2024-07-30,1.5475105e-05,0.07211024,0.84255433,0.91466457,0.00022825242,0.015108025
2024-07-31,1.0512199e-05,0.06993276,0.8457579,0.91569066,0.00022313332,0.014937648
2024-08-01,6.362321e-07,0.03852191,0.91056657,0.94908845,0.0003192905,0.017868701
2024-08-02,2.2188751e-05,0.06511969,0.8486924,0.9138121,0.0003083413,0.01755965
2024-08-05,1.1664895e-05,0.062542416,0.8553358,0.9178782,0.00037537585,0.019374618
2024-08-06,1.4601221e-05,0.07461329,0.8398194,0.91443264,0.00033690012,0.018354839
2024-08-07,2.7877004e-05,0.08121,0.82285005,0.90406007,0.00029835885,0.017273067
2024-08-08,1.328379e-05,0.06806546,0.84731776,0.9153832,0.00033309576,0.01825091
2024-08-09,1.3958323e-05,0.071107335,0.84413165,0.915239,0.0003060583,0.017494522
2024-08-12,1.9400391e-05,0.07282146,0.8417104,0.9145318,0.00027715953,0.016648108
2024-08-13,5.038223e-06,0.056505643,0.87388176,0.9303874,0.00037398597,0.019338718
2024-08-14,1.5237056e-05,0.054229468,0.87144244,0.92567194,0.000358782,0.018941542
2024-08-15,2.4680314e-05,0.06862311,0.842974,0.91159713,0.00034522888,0.018580336
2024-08-16,4.2115403e-06,0.055731293,0.87692,0.9326513,0.00033108625,0.018195776
2024-08-19,8.383108e-06,0.051627964,0.87714887,0.92877686,0.00031627904,0.017784236
2024-08-20,5.768005e-06,0.05007996,0.878727,0.92880696,0.00033362996,0.01826554
2024-08-21,1.2495951e-05,0.06635835,0.8535737,0.919932,0.0003000371,0.01732158
2024-08-22,2.060278e-05,0.063908584,0.8498016,0.9137102,0.0003249871,0.018027399
2024-08-23,1.1546813e-05,0.069659986,0.8493912,0.91905123,0.00031052125,0.017621614
2024-08-26,1.4869933e-05,0.0683747,0.8468514,0.9152261,0.00031671993,0.017796626
2024-08-27,1.1877461e-05,0.06200794,0.8568141,0.91882205,0.00036114312,0.019003766
2024-08-28,7.895119e-06,0.05042989,0.8787912,0.9292211,0.00035992073,0.018971577
2024-08-29,8.3164905e-06,0.056666747,0.86995846,0.9266252,0.00033365638,0.018266264
2024-08-30,4.9552614e-06,0.055966653,0.87281334,0.92878,0.00031744223,0.017816909
2024-09-03,9.993363e-06,0.05128482,0.8759901,0.92727494,0.0003386944,0.018403651
2024-09-04,6.210869e-06,0.047615502,0.8878104,0.93542594,0.00040990743,0.02024617
2024-09-05,1.6644006e-05,0.066587925,0.8515229,0.91811085,0.00038321712,0.019575933
2024-09-06,5.3188778e-05,0.08431512,0.81219184,0.89650697,0.00034302368,0.0185209
2024-09-09,1.8531762e-05,0.06527169,0.8499784,0.91525006,0.00037213002,0.019290673
2024-09-10,2.3054366e-05,0.074471906,0.833812,0.9082839,0.00034954696,0.018696174
2024-09-11,1.366034e-05,0.060328722,0.8561661,0.91649485,0.00046048508,0.021458916
2024-09-12,1.8250787e-05,0.072683685,0.8362899,0.9089736,0.0004404138,0.020986037
2024-09-13,3.409486e-05,0.074366905,0.8276011,0.901968,0.0004288661,0.020709082
2024-09-16,3.587201e-05,0.07177255,0.8367536,0.9085262,0.00039080228,0.01976872
2024-09-17,3.5810608e-05,0.077199385,0.8253234,0.9025228,0.00039310055,0.019826764
2024-09-18,8.891027e-06,0.055823397,0.87071466,0.92653805,0.00037839788,0.01945245
2024-09-19,9.132708e-06,0.049244646,0.8829984,0.93224305,0.00033934257,0.018421253
2024-09-20,1.2996439e-05,0.05743105,0.86594296,0.923374,0.0003188722,0.017856993
2024-09-23,2.1011616e-05,0.06948174,0.8441299,0.91361165,0.00028914624,0.0170043
2024-09-24,5.16801e-05,0.0725525,0.8327842,0.9053367,0.00029879587,0.017285712
2024-09-25,6.21517e-06,0.061146047,0.8667862,0.9279322,0.00032033905,0.017898018
2024-09-26,7.443453e-05,0.081006475,0.8161318,0.89713824,0.0003275285,0.018097749
2024-09-27,0.000103063365,0.08682451,0.80785495,0.8946794,0.0004129661,0.020321567
2024-09-30,3.6157686e-05,0.08672044,0.8200399,0.90676033,0.00044126913,0.021006407
2024-10-01,1.3004628e-05,0.06761041,0.8531224,0.92073286,0.00039802885,0.01995066
2024-10-02,0.0003228246,0.122346394,0.7358117,0.8581581,0.00039093665,0.019772118
2024-10-03,8.011954e-05,0.08869802,0.80815303,0.89685106,0.00061208435,0.024740338
2024-10-04,3.5880719e-06,0.056863356,0.87507063,0.931934,0.0007963225,0.028219186
2024-10-07,2.3379564e-05,0.0675178,0.84925026,0.9167681,0.00070484035,0.026548829
2024-10-08,9.475268e-06,0.06047785,0.8648691,0.925347,0.0007104271,0.02665384
2024-10-09,3.440513e-05,0.05764118,0.8601232,0.9177644,0.0007610617,0.027587347
2024-10-10,5.639488e-05,0.08032925,0.8232495,0.90357876,0.0006903036,0.02627363
2024-10-11,9.065075e-06,0.063267715,0.8589983,0.922266,0.00072184455,0.026867164
2024-10-14,4.351151e-05,0.06997999,0.8392985,0.90927845,0.00063017575,0.0251033
2024-10-15,8.163907e-05,0.072713934,0.83285326,0.90556717,0.00061073556,0.024713064
2024-10-16,1.923473e-05,0.053709432,0.87116206,0.9248715,0.0007392218,0.027188634
2024-10-17,3.186764e-05,0.067444175,0.8479004,0.9153446,0.00066367903,0.02576197
2024-10-18,9.092049e-05,0.08407827,0.811095,0.89517325,0.00059554056,0.0244037
2024-10-21,5.065957e-05,0.06623456,0.84632206,0.91255665,0.0006109314,0.024717027
2024-10-22,6.6662804e-05,0.080978416,0.81370157,0.89467996,0.00059145235,0.024319794
2024-10-23,1.737962e-05,0.06923585,0.8398168,0.90905267,0.0005843704,0.024173755
2024-10-24,6.0103048e-05,0.06840057,0.8362115,0.90461206,0.0005324025,0.023073848
2024-10-25,0.00010607602,0.08673025,0.8024188,0.88914907,0.00051020837,0.022587793
2024-10-28,1.1805609e-05,0.06663031,0.85201,0.9186403,0.00055807375,0.023623584
2024-10-29,2.9470878e-06,0.036046214,0.913106,0.94915223,0.00075592555,0.0274941
2024-10-30,5.2667427e-05,0.0814715,0.8201533,0.9016248,0.00069346273,0.02633368
2024-10-31,4.1435537e-06,0.05398625,0.87806684,0.9320531,0.0006552453,0.02559776
2024-11-01,2.1121698e-06,0.042420004,0.89888936,0.9413094,0.0005840532,0.024167193
2024-11-04,5.1172512e-05,0.075709134,0.8282248,0.9039339,0.00052751304,0.022967651
2024-11-05,7.088789e-06,0.058454916,0.86957103,0.92802596,0.000546822,0.023384225
2024-11-06,7.781776e-06,0.0529056,0.87896216,0.9318678,0.00048546275,0.022033218
2024-11-07,2.9211398e-05,0.070210904,0.84397334,0.9141842,0.000435516,0.02086902
2024-11-08,1.0909572e-05,0.06290822,0.86251336,0.9254216,0.0004025437,0.020063492
2024-11-11,3.4295324e-05,0.063277036,0.8529941,0.9162711,0.00040736844,0.02018337
2024-11-12,4.2685802e-05,0.06895821,0.83974093,0.90869915,0.00045514843,0.021334209
2024-11-13,1.7255186e-05,0.06760769,0.85005647,0.9176642,0.00042495312,0.020614391
2024-11-14,4.7751117e-05,0.082879074,0.81866765,0.9015467,0.00037974067,0.019486936
2024-11-15,1.6772485e-05,0.062828384,0.86025405,0.9230824,0.00035976688,0.018967522
2024-11-18,5.7601e-05,0.07244628,0.8323002,0.9047465,0.00036551972,0.01911857
2024-11-19,6.7098404e-06,0.060516376,0.86348844,0.9240048,0.00043231557,0.0207922
2024-11-20,2.0109914e-05,0.06277182,0.8569691,0.9197409,0.0003805841,0.019508565
2024-11-21,3.7202895e-05,0.081042714,0.8230466,0.90408933,0.000350039,0.018709328
2024-11-22,1.589628e-05,0.07487269,0.8381247,0.91299736,0.00035001812,0.018708771
2024-11-25,1.0474009e-05,0.06482757,0.8619408,0.92676836,0.000328168,0.018115409
2024-11-26,3.1774834e-05,0.062046304,0.852786,0.9148323,0.00036417277,0.019083312
2024-11-27,2.5345098e-05,0.07691835,0.8357449,0.9126633,0.00034279103,0.018514616
2024-11-29,2.001573e-05,0.06480391,0.8591015,0.9239054,0.00031190267,0.017660767
2024-12-02,7.209853e-05,0.083943345,0.81467956,0.89862293,0.0002954897,0.017189814
2024-12-03,2.5860429e-05,0.07194162,0.84411466,0.9160563,0.0003129552,0.01769054
2024-12-04,1.3529607e-05,0.07088492,0.84678626,0.9176712,0.00034025582,0.018446025
