Date,omega,alpha,beta,persistence,sigma2,sigma
2024-04-03,0.00078518904,0.98379207,0.008342266,0.99213433,0.004702253,0.068572976
2024-04-04,0.00093986857,0.9860493,0.0062680244,0.9923173,0.0009464227,0.030763984
2024-04-05,0.0008601393,0.98332244,0.008447409,0.99176985,0.002285938,0.047811486
2024-04-08,0.00050925056,0.9883585,0.0039197803,0.9922783,0.0009195695,0.030324405
2024-04-09,0.003048296,0.9686666,0.023237407,0.991904,0.0015712973,0.039639592
2024-04-10,0.0024611382,0.97338057,0.018836439,0.992217,0.0033108618,0.05754009
2024-04-11,0.0006719743,0.98513603,0.0072523355,0.99238837,0.0025729379,0.050724134
2024-04-12,0.002402561,0.9769743,0.014354587,0.9913289,0.004999824,0.07070943
2024-04-15,0.00057568576,0.9866757,0.0054349303,0.9921106,0.0024870043,0.049869873
2024-04-16,0.0007496435,0.9872756,0.0043848753,0.9916605,0.0026276899,0.051260997
2024-04-17,0.002983014,0.9598043,0.031252205,0.9910565,0.0013375764,0.036572892
2024-04-18,0.0006259135,0.99124455,0.0011357069,0.99238026,0.0031497383,0.05612253
2024-04-19,0.006968446,0.9254434,0.06575769,0.9912011,0.0013074058,0.036158066
2024-04-22,0.0055719097,0.94274443,0.048399746,0.9911442,0.0070608864,0.08402908
2024-04-23,0.010079043,0.908743,0.08220041,0.99094343,0.0063792057,0.07986993
2024-04-24,0.008343379,0.8988073,0.09186375,0.99067104,0.010731308,0.10359202
2024-04-25,0.0046605025,0.9636909,0.0261904,0.9898813,0.01687619,0.1299084
2024-04-26,0.0047192704,0.9486168,0.0420928,0.9907096,0.0051789987,0.07196526
2024-04-29,0.004562886,0.9515589,0.03907132,0.9906302,0.005138215,0.07168134
2024-04-30,0.001168871,0.9911582,0.0015313029,0.9926895,0.05489396,0.2342946
2024-05-01,0.0006583048,0.9918734,0.0015493035,0.9934227,0.0016180328,0.04022478
2024-05-02,0.00018111941,0.99373937,0.00013589859,0.99387527,0.0015460898,0.03932035
2024-05-03,0.00038547075,0.9924723,0.0013549328,0.9938272,0.0028835249,0.05369846
2024-05-06,0.00018882852,0.9937988,0.00033801794,0.9941368,0.003016566,0.054923274
2024-05-07,0.002456544,0.98119086,0.011873364,0.9930642,0.0007936093,0.028171072
2024-05-08,0.001284087,0.99028945,0.0030341744,0.9933236,0.0024973794,0.049973786
2024-05-09,0.0029436385,0.98055834,0.012384772,0.9929431,0.0013700585,0.037014302
2024-05-10,0.003942425,0.9739743,0.019073784,0.9930481,0.005512953,0.07424926
2024-05-13,0.0009953702,0.99186975,0.0016731024,0.99354285,0.004490252,0.067009345
2024-05-14,0.016777692,0.884471,0.10759652,0.9920675,0.0041031595,0.06405591
2024-05-15,0.0035044635,0.98435915,0.008523703,0.99288285,0.017430458,0.13202447
2024-05-16,0.0044084326,0.9648842,0.027947068,0.9928313,0.0045663565,0.06757482
2024-05-17,0.008045567,0.9378633,0.05456674,0.99243003,0.005547788,0.07448348
2024-05-20,0.0038781448,0.968863,0.024014235,0.99287724,0.010824074,0.10403881
2024-05-21,0.0018899833,0.9865124,0.006821811,0.99333423,0.006251851,0.079068646
2024-05-22,0.0033136231,0.98290926,0.010127425,0.9930367,0.0027798605,0.052724384
2024-05-23,0.0013285414,0.9901721,0.0034291744,0.99360126,0.0071519725,0.084569335
2024-05-24,0.0050447355,0.9770491,0.015655756,0.99270487,0.0058118002,0.07623517
2024-05-28,0.008141626,0.96657026,0.025829077,0.99239933,0.007852647,0.088615164
2024-05-29,0.010097025,0.93369013,0.05828625,0.9919764,0.009081013,0.09529435
2024-05-30,0.01333601,0.9497911,0.04213935,0.9919304,0.011972089,0.10941704
2024-05-31,0.006286518,0.97769964,0.01512295,0.9928226,0.0147771435,0.121561274
2024-06-03,0.00968145,0.9528962,0.0395512,0.9924474,0.006545437,0.08090387
2024-06-04,0.0007219179,0.99268126,0.000985384,0.99366665,0.013781138,0.11739309
2024-06-05,0.0095278295,0.9540293,0.037988305,0.9920176,0.0047334563,0.06880012
2024-06-06,0.0070181848,0.9602947,0.032615066,0.9929098,0.01364433,0.11680895
2024-06-07,0.006526644,0.95779955,0.034829378,0.99262893,0.007978034,0.08931984
2024-06-10,0.0045743817,0.97776604,0.015422881,0.9931889,0.007912577,0.08895267
2024-06-11,0.017833864,0.8748679,0.11695349,0.9918214,0.004711402,0.06863965
2024-06-12,0.0030415333,0.9813506,0.0119482875,0.9932989,0.023194052,0.15229593
2024-06-13,0.006216188,0.9667048,0.026111007,0.9928158,0.0040344107,0.06351701
2024-06-14,0.010730354,0.93929505,0.05297923,0.9922743,0.007103625,0.08428301
2024-06-17,0.011764765,0.9561902,0.03616023,0.99235046,0.011766712,0.10847448
2024-06-18,0.011522215,0.91023636,0.08102363,0.99126,0.013206883,0.114921205
2024-06-20,0.015209012,0.8853445,0.106265485,0.99161,0.014251199,0.11937839
2024-06-21,0.0136867035,0.9182903,0.07205957,0.9903499,0.019834682,0.14083566
2024-06-24,0.002403044,0.9869309,0.005673647,0.99260455,0.015271529,0.12357803
2024-06-25,0.008309278,0.9480619,0.043474972,0.99153686,0.0039635673,0.06295687
2024-06-26,0.00922073,0.9566895,0.03485298,0.99154246,0.008844092,0.09404303
2024-06-27,0.007090226,0.9492178,0.04101932,0.9902371,0.011674003,0.1080463
2024-06-28,0.013012967,0.9123625,0.078819335,0.99118185,0.008014565,0.089524105
2024-07-01,0.010927863,0.94461405,0.046483397,0.99109745,0.0145544885,0.120641984
2024-07-02,0.0014240715,0.97862613,0.012045145,0.9906713,0.013802454,0.11748385
2024-07-03,0.0029455228,0.97886425,0.012822688,0.99168694,0.0018831829,0.043395657
2024-07-05,0.0024214198,0.97271246,0.018519998,0.99123245,0.0030149324,0.0549084
2024-07-08,0.0023630306,0.9825828,0.008872688,0.9914555,0.0041604843,0.064501815
2024-07-09,0.004267195,0.9701815,0.021437287,0.9916188,0.00280369,0.052949883
2024-07-10,0.00266509,0.9812666,0.010299623,0.99156624,0.004408272,0.06639482
2024-07-11,0.0026944948,0.975903,0.015459597,0.9913626,0.0027483827,0.05242502
2024-07-12,0.0024289922,0.9745749,0.01653111,0.99110603,0.0034137843,0.0584276
2024-07-15,0.003502242,0.97250414,0.018844187,0.9913483,0.0031826224,0.056414735
2024-07-16,0.0007695972,0.9881152,0.0029224753,0.99103767,0.009186955,0.095848605
2024-07-17,0.000937673,0.98989624,0.0025206804,0.9924169,0.0009904496,0.03147141
2024-07-18,0.0008657181,0.9846156,0.0057418942,0.9903575,0.006112636,0.078183345
2024-07-19,0.0033682338,0.97304237,0.018618584,0.99166095,0.002762411,0.052558642
2024-07-22,0.00046008444,0.99253637,0.0003990531,0.9929354,0.0034222098,0.058499657
2024-07-23,0.009772388,0.92359227,0.06781536,0.99140763,0.0036184422,0.060153488
2024-07-24,0.0034741813,0.9868165,0.005621314,0.99243784,0.010775231,0.103803806
2024-07-25,0.0025987353,0.9734354,0.018099546,0.99153495,0.0045658625,0.06757116
2024-07-26,0.005413614,0.9622843,0.028550029,0.99083436,0.0039678933,0.06299122
2024-07-29,0.0036367313,0.98241985,0.009379506,0.99179935,0.005807986,0.07621014
2024-07-30,0.002817569,0.9842027,0.007075131,0.9912778,0.0061872434,0.078659035
2024-07-31,0.011891365,0.9514381,0.040905774,0.9923439,0.014536851,0.120568864
2024-08-01,0.0018272529,0.9712499,0.019770384,0.99102026,0.014249235,0.11937016
2024-08-02,0.0035456775,0.98603076,0.005904019,0.9919348,0.0032161488,0.0567111
2024-08-05,0.0015308661,0.9917562,0.0011352301,0.99289143,0.003564756,0.059705578
2024-08-06,0.0030240023,0.9807258,0.011440635,0.99216646,0.0016919926,0.04113384
2024-08-07,0.017330356,0.9033494,0.08785814,0.99120754,0.004218964,0.06495355
2024-08-08,0.01707832,0.8396393,0.15121931,0.9908586,0.01993298,0.14118421
2024-08-09,0.036832493,0.74923575,0.24160665,0.9908424,0.02013711,0.1419053
2024-08-12,0.029459499,0.8538187,0.13759589,0.9914146,0.041742176,0.20430902
2024-08-13,0.0055999956,0.9319154,0.05974114,0.99165654,0.035595678,0.18866816
2024-08-14,0.01574063,0.9480712,0.04348004,0.9915512,0.008052458,0.08973549
2024-08-15,0.034073833,0.85103655,0.14041573,0.9914523,0.017106097,0.13079028
2024-08-16,0.026603663,0.7590241,0.23193324,0.9909573,0.036556832,0.19119841
2024-08-19,0.018379508,0.944568,0.04676515,0.9913331,0.035962764,0.18963851
2024-08-20,0.011427483,0.9569203,0.035354435,0.99227476,0.022577945,0.1502596
2024-08-21,0.017660873,0.8960557,0.09533721,0.9913929,0.012485834,0.11174003
2024-08-22,0.006386054,0.9773591,0.014585495,0.9919446,0.018930312,0.13758747
2024-08-23,0.01564025,0.8507899,0.13908398,0.9898739,0.010000031,0.10000016
2024-08-26,0.004263949,0.9605733,0.030935705,0.991509,0.01722275,0.13123547
2024-08-27,0.0073007657,0.9308465,0.059281707,0.9901282,0.0058415164,0.076429814
2024-08-28,0.0049605276,0.9825257,0.008880556,0.99140626,0.00831257,0.0911733
2024-08-29,0.0067658974,0.9716789,0.019757211,0.9914361,0.005220622,0.07225387
2024-08-30,0.01181605,0.89125043,0.10058832,0.99183875,0.016996054,0.13036892
2024-09-03,0.0032203335,0.9874584,0.005499482,0.9929579,0.013543578,0.11637688
2024-09-04,0.00026309528,0.99341315,0.000100553036,0.9935137,0.004526223,0.06727721
2024-09-05,0.0028982498,0.9837807,0.009079993,0.9928607,0.00095983414,0.03098119
2024-09-06,0.0047153207,0.97006255,0.022833765,0.9928963,0.005344124,0.07310352
2024-09-09,0.0020257453,0.9898412,0.0031157136,0.99295694,0.0049245222,0.07017494
2024-09-10,0.014093281,0.882813,0.10830885,0.9911218,0.00423201,0.0650539
2024-09-11,0.0011098402,0.9919443,0.0011501908,0.9930945,0.01526253,0.123541616
2024-09-12,0.006383104,0.93571866,0.056412578,0.99213123,0.0014170344,0.03764352
2024-09-13,0.01816683,0.83945763,0.15230888,0.9917665,0.0078011584,0.08832417
2024-09-16,0.018462734,0.91583234,0.07575387,0.9915862,0.019765124,0.14058849
2024-09-17,0.022222351,0.8115761,0.1799317,0.9915078,0.020745192,0.14403191
2024-09-18,0.04327818,0.6827294,0.30770874,0.99043816,0.026301447,0.1621772
2024-09-19,0.035971243,0.7982915,0.19259274,0.99088424,0.0515723,0.22709535
2024-09-20,0.042219814,0.64741766,0.34319293,0.9906106,0.046522498,0.21569075
2024-09-23,0.04422792,0.76465994,0.22672677,0.9913867,0.059033383,0.24296786
2024-09-24,0.009670449,0.9551655,0.037495255,0.99266076,0.061485387,0.24796247
2024-09-25,0.0083018,0.9364941,0.055575788,0.9920699,0.012517242,0.11188048
2024-09-26,0.0039831633,0.98238015,0.010723889,0.99310404,0.010039825,0.100198925
2024-09-27,0.004827756,0.97749,0.0153336525,0.99282366,0.0044724834,0.06687663
2024-09-30,0.0016658312,0.9872868,0.0062255263,0.99351233,0.018022386,0.13424748
2024-10-01,0.0010491158,0.9901604,0.0035005808,0.993661,0.001832334,0.04280577
2024-10-02,0.0017498243,0.9843914,0.008934021,0.9933254,0.0011370581,0.033720292
2024-10-03,0.0027293165,0.98102117,0.012245595,0.99326676,0.0017703995,0.042076115
2024-10-04,0.00020169583,0.99205345,0.0016989708,0.9937524,0.00357016,0.059750814
2024-10-07,0.018945906,0.8935641,0.09795344,0.99151754,0.0017661625,0.042025737
2024-10-08,0.0065445644,0.9311566,0.05994302,0.9910996,0.020434478,0.14294921
2024-10-09,0.00028171347,0.99334025,0.00012338161,0.99346364,0.007788656,0.088253364
2024-10-10,0.009745608,0.9389068,0.053129613,0.9920364,0.0009997422,0.0316187
2024-10-11,0.0035850185,0.95203567,0.03994745,0.9919831,0.0098306285,0.099149525
2024-10-14,0.009884589,0.9470318,0.044328988,0.9913608,0.0042214277,0.06497251
2024-10-15,0.006766592,0.9756731,0.015156388,0.99082947,0.012797599,0.11312647
2024-10-16,0.0011462155,0.99133784,0.0010276437,0.9923655,0.0069637485,0.08344908
2024-10-17,0.008309838,0.94102347,0.049504697,0.99052817,0.004007929,0.06330821
2024-10-18,0.0057119173,0.9595791,0.0316357,0.9912148,0.008572757,0.092589185
2024-10-21,0.0023953186,0.9869322,0.004548967,0.9914812,0.007401945,0.08603456
2024-10-22,0.010416389,0.9037783,0.08705264,0.99083096,0.0029898884,0.05467987
2024-10-23,0.0040740734,0.95694757,0.03417188,0.99111944,0.010676714,0.10332818
2024-10-24,0.015227506,0.92430747,0.06676513,0.9910726,0.0046141203,0.067927316
2024-10-25,0.02284448,0.8654078,0.1262756,0.9916834,0.02063175,0.14363757
2024-10-28,0.007086595,0.93929577,0.052803993,0.99209976,0.025648687,0.16015208
2024-10-29,0.0009164917,0.9916537,0.00048041344,0.9921341,0.018403359,0.13565898
2024-10-30,0.008009661,0.9502846,0.041761577,0.9920462,0.0011824826,0.034387246
2024-10-31,0.0014905668,0.989539,0.0039302707,0.9934693,0.04347724,0.20851196
2024-11-01,0.00039129672,0.99275094,0.0007367134,0.99348766,0.0040876325,0.063934594
2024-11-04,0.00031243928,0.9933216,0.00043946505,0.99376106,0.00065425545,0.025578417
2024-11-05,0.00039494978,0.99237084,0.0013033152,0.99367416,0.0021978074,0.046880778
2024-11-06,0.00031168084,0.9931232,0.00050115585,0.9936243,0.0020276417,0.045029342
2024-11-07,0.0031039238,0.98566365,0.007393837,0.9930575,0.0011271313,0.033572774
2024-11-08,0.0031617694,0.9811805,0.011180162,0.99236065,0.0034927488,0.059099484
2024-11-11,0.0020132298,0.9899525,0.0030803084,0.9930328,0.0032758713,0.057235226
2024-11-12,0.0015980443,0.99003565,0.0035727024,0.99360836,0.010057238,0.10028578
2024-11-13,0.0011750782,0.9898615,0.0035396814,0.99340117,0.0016519085,0.040643677
2024-11-14,0.006565038,0.96436113,0.028106749,0.9924679,0.0018507878,0.043020785
2024-11-15,0.009024372,0.9592404,0.03236872,0.9916091,0.011138856,0.10554078
2024-11-18,0.0026416979,0.98800594,0.005165577,0.9931715,0.009566497,0.09780847
2024-11-19,0.0037241902,0.964127,0.02824682,0.9923738,0.005360367,0.07321452
2024-11-20,0.005493193,0.9730207,0.01963079,0.99265146,0.0039465763,0.06282178
2024-11-21,0.004144238,0.977605,0.015494883,0.99309987,0.009459803,0.09726152
2024-11-22,0.0017773291,0.986414,0.006857395,0.9932714,0.0062631224,0.07913989
2024-11-25,0.0038371016,0.9856374,0.0069611073,0.99259853,0.0059561203,0.07717591
2024-11-26,0.0019653696,0.99067163,0.002948761,0.9936204,0.009291758,0.096393764
2024-11-27,0.0017084036,0.98885673,0.00462234,0.9934791,0.0023296978,0.048266944
2024-11-29,0.0050436775,0.98327786,0.00945431,0.99273217,0.006324749,0.07952829
2024-12-02,0.0039084964,0.98443764,0.008863509,0.99330115,0.0074297045,0.08619574
2024-12-03,0.004554276,0.9828428,0.010008991,0.9928518,0.006005425,0.07749468
2024-12-04,0.005541104,0.96784747,0.023697376,0.99154484,0.0075319433,0.08678677
2024-12-05,0.0027543174,0.988766,0.004148662,0.9929147,0.005719868,0.07562981
2024-12-06,0.0056781312,0.9751238,0.017340899,0.9924647,0.0029196483,0.05403377
2024-12-09,0.0030911027,0.9856673,0.006789744,0.99245703,0.005729337,0.075692385
2024-12-10,0.0067943064,0.94336206,0.04866588,0.99202794,0.0042751995,0.06538501
2024-12-11,0.009094717,0.9549476,0.03673029,0.9916779,0.0070339106,0.083868414
2024-12-12,0.01046981,0.9275036,0.06456798,0.99207157,0.013508904,0.11622781
2024-12-13,0.0069049546,0.9615568,0.030956566,0.99251336,0.011821867,0.10872841
2024-12-16,0.010268016,0.9396838,0.05140543,0.9910892,0.009848316,0.099238686
2024-12-17,0.0070744227,0.97262555,0.019448519,0.9920741,0.011154712,0.10561587
2024-12-18,0.008073752,0.961618,0.030754864,0.9923729,0.008111238,0.09006241
2024-12-19,0.011312495,0.93347585,0.05843103,0.9919069,0.008706369,0.09330793
2024-12-20,0.009080125,0.9586457,0.034013152,0.99265885,0.015247755,0.1234818
2024-12-23,0.0061450377,0.9650154,0.02782315,0.99283856,0.011535596,0.10740389
2024-12-24,0.012708053,0.95220476,0.04000902,0.9922138,0.007052202,0.08397739
2024-12-26,0.0028535195,0.9841057,0.009090245,0.99319595,0.018568404,0.13626593
2024-12-27,0.004755929,0.98382574,0.008763254,0.992589,0.0065790103,0.081111096
2024-12-30,0.0025987267,0.9830795,0.008583486,0.991663,0.007835026,0.088515684
2024-12-31,0.0027553104,0.9850132,0.007920265,0.99293345,0.015356167,0.12392
2025-01-02,0.0014460172,0.99080414,0.0021110177,0.99291515,0.009165309,0.095735624
2025-01-03,0.0011035859,0.9901932,0.0028228164,0.993016,0.001522752,0.039022453
2025-01-06,0.00053674105,0.99188286,0.00078594685,0.9926688,0.00862049,0.092846595
2025-01-07,0.0008175189,0.9920474,0.0013105869,0.993358,0.008719215,0.09337674
2025-01-08,0.00023172922,0.9925538,0.00030726194,0.99286103,0.004697453,0.06853797
2025-01-09,0.0006155455,0.99265355,0.0007355809,0.9933891,0.0034718942,0.058922783
2025-01-10,0.00029155595,0.9928014,0.00043308735,0.9932345,0.0008073587,0.028414058
2025-01-13,0.0001000959,0.99302757,0.00024372339,0.9932713,0.005897816,0.07679724
2025-01-14,0.00017590079,0.9928922,0.00032275915,0.99321496,0.0002873122,0.016950287
2025-01-15,0.0003616751,0.99260366,0.00062322617,0.9932269,0.00025308382,0.015908608
2025-01-16,0.00017122427,0.9922904,0.00073200464,0.9930224,0.0011837616,0.03440584
2025-01-17,0.00048705493,0.9926316,0.00080525875,0.9934369,0.0019369838,0.04401118
2025-01-21,0.0008018691,0.9912058,0.0015456676,0.9927515,0.00612955,0.07829144
2025-01-22,0.0012211733,0.99095094,0.0017621517,0.9927131,0.00325464,0.057049453
2025-01-23,0.0021664626,0.98941934,0.003574431,0.9929938,0.0040205293,0.063407645
2025-01-24,0.0009584323,0.9907316,0.0020010471,0.99273264,0.0021935788,0.046835657
2025-01-27,0.00088944164,0.9905805,0.0019699335,0.99255043,0.0013905772,0.037290443
2025-01-28,0.00093004963,0.9908282,0.0011219978,0.9919502,0.008098711,0.08999284
2025-01-29,0.00046258455,0.99087524,0.0009767413,0.991852,0.004855886,0.069684185
2025-01-30,0.0011001921,0.98973995,0.002529025,0.992269,0.00080559833,0.028383065
2025-01-31,5.904619e-05,0.9914018,9.161234e-05,0.9914934,0.0228841,0.15127492
2025-02-03,8.085946e-05,0.9924577,0.0001526475,0.99261034,6.174434e-05,0.007857757
2025-02-04,0.00087108265,0.9887154,0.0033555627,0.992071,0.009340283,0.09664514
2025-02-05,0.0001576672,0.99285275,0.00019669533,0.99304944,0.0017788823,0.042176798
2025-02-06,0.00032189453,0.99276966,0.0003862381,0.9931559,0.0012111962,0.034802243
2025-02-07,0.0005991728,0.99076146,0.001912415,0.9926739,0.00052795716,0.022977319
2025-02-10,0.00043000333,0.99066275,0.0014716983,0.99213445,0.0014492058,0.038068436
2025-02-11,0.0016471804,0.98411113,0.007874072,0.9919852,0.0020325761,0.0450841
2025-02-12,0.0003753621,0.99044967,0.0021611452,0.9926108,0.0021287017,0.046137854
2025-02-13,0.00039753356,0.9926879,0.0005053282,0.9931932,0.0005523615,0.023502372
2025-02-14,0.0017205374,0.98229074,0.010152161,0.9924429,0.0007096382,0.026639035
2025-02-18,0.0012341263,0.9886578,0.0041873455,0.9928451,0.0024223179,0.04921705
2025-02-19,0.0071302936,0.9559401,0.03601986,0.99196,0.0065391343,0.080864914
2025-02-20,0.004003937,0.97538364,0.017359614,0.99274325,0.011544591,0.107445754
2025-02-21,0.0037091381,0.9786803,0.013701916,0.9923822,0.0050913976,0.07135403
2025-02-24,0.0020371105,0.9901575,0.003079772,0.99323726,0.004161154,0.06450701
2025-02-25,0.002740356,0.98576325,0.006725788,0.99248904,0.0053978325,0.073469944
2025-02-26,0.004722457,0.98372054,0.009112775,0.9928333,0.0047101257,0.06863035
2025-02-27,0.0044652587,0.9801802,0.011639655,0.99181986,0.009070606,0.09523973
2025-02-28,0.0026414888,0.97550726,0.016314507,0.99182177,0.0046237744,0.06799834
2025-03-03,0.0035897277,0.9855741,0.006743431,0.99231756,0.0033533392,0.057908025
2025-03-04,0.0016165789,0.98414403,0.008835554,0.9929796,0.008812204,0.09387334
2025-03-05,0.0042204736,0.9781646,0.014690876,0.9928555,0.00456881,0.06759297
2025-03-06,0.0027279183,0.98801774,0.005213082,0.9932308,0.0048020887,0.069297105
2025-03-07,0.006981939,0.97139883,0.0212003,0.9925991,0.0038695787,0.062205937
2025-03-10,0.007839771,0.959943,0.032719314,0.9926623,0.0075558885,0.08692461
2025-03-11,0.007028951,0.9700109,0.022743523,0.9927544,0.008506475,0.09223055
2025-03-12,0.011213872,0.93933856,0.052534103,0.99187267,0.007289103,0.08537625
2025-03-13,0.016251968,0.90370995,0.08669752,0.99040747,0.018591903,0.13635212
2025-03-14,0.006048143,0.9774513,0.014917612,0.99236894,0.01790557,0.1338117
2025-03-17,0.0061373683,0.96264046,0.029110014,0.9917505,0.006317445,0.079482354
2025-03-18,0.005781183,0.9584396,0.03246373,0.9909033,0.0067446544,0.08212584
2025-03-19,0.005309587,0.9720391,0.019422233,0.99146134,0.00607156,0.07792021
2025-03-20,0.011631682,0.9178311,0.07311863,0.99094975,0.0075938227,0.08714254
2025-03-21,0.0062900633,0.95198524,0.038304865,0.9902901,0.01618284,0.1272118
2025-03-24,0.0032072263,0.9780684,0.013403058,0.99147147,0.0069119823,0.08313833
2025-03-25,0.0019087774,0.98168916,0.009493649,0.9911828,0.003566661,0.05972153
2025-03-26,0.0017562467,0.9842783,0.006904602,0.9911829,0.002292621,0.04788132
2025-03-27,0.0024392274,0.9756507,0.01542747,0.9910782,0.0018036074,0.042468898
2025-03-28,0.007910776,0.9272878,0.0635733,0.9908611,0.002982965,0.054616526
2025-03-31,0.014972615,0.8998755,0.09113616,0.9910117,0.008875118,0.094207846
2025-04-01,0.004191026,0.93651545,0.0546996,0.99121505,0.015943104,0.126266
2025-04-02,0.009936154,0.9307384,0.06016761,0.990906,0.006671025,0.08167634
2025-04-03,0.005535734,0.9374819,0.053631485,0.99111336,0.010975843,0.10476566
2025-04-04,0.00012175381,0.9929026,2.1874905e-05,0.99292445,0.0065171313,0.080728754
2025-04-07,0.00086174544,0.9918966,0.00046503544,0.99236166,0.005754101,0.07585579
2025-04-08,0.0037306442,0.9794416,0.01218009,0.9916217,0.0031869106,0.05645273
2025-04-09,0.004028136,0.98124254,0.010094464,0.991337,0.0065391664,0.080865115
2025-04-10,0.012347627,0.908698,0.082359076,0.9910571,0.013268911,0.11519076
2025-04-11,0.0016154386,0.9912392,0.0012741685,0.99251336,0.017903151,0.13380265
2025-04-14,0.0026472614,0.9770473,0.014598846,0.9916462,0.0017059423,0.041303053
2025-04-15,0.0021752075,0.982803,0.008093834,0.9908968,0.006047023,0.077762604
2025-04-16,0.0039345548,0.979782,0.011836469,0.99161845,0.0022261003,0.04718157
2025-04-17,0.0010596546,0.98558575,0.0054834485,0.9910692,0.004560327,0.06753019
2025-04-21,0.0012189634,0.9823693,0.008491814,0.9908611,0.0010848268,0.032936707
2025-04-22,0.0007819748,0.990137,0.0012674928,0.9914045,0.0064600417,0.08037438
2025-04-23,0.000992702,0.98471093,0.006406367,0.9911173,0.000797829,0.028245866
2025-04-24,0.0012932423,0.98905814,0.0027331114,0.99179125,0.001024256,0.032004
2025-04-25,0.00071161275,0.9872598,0.0035613775,0.9908212,0.0022288514,0.047210712
2025-04-28,0.0008236693,0.98742324,0.0036482215,0.99107146,0.0007261847,0.026947815
2025-04-29,0.008109374,0.9531058,0.037617445,0.99072325,0.006612368,0.08131647
2025-04-30,0.013060721,0.9577266,0.03433615,0.99206275,0.012525418,0.11191701
2025-05-01,0.0021393495,0.9899966,0.002511859,0.9925085,0.013789922,0.1174305
2025-05-02,0.015146437,0.9080698,0.08399594,0.9920657,0.004194853,0.06476768
2025-05-05,0.009011513,0.9654853,0.027213395,0.99269867,0.01715398,0.1309732
2025-05-06,0.014842578,0.9395806,0.052250683,0.9918313,0.00994899,0.099744625
2025-05-07,0.02457192,0.7996619,0.19066477,0.99032664,0.015931306,0.12621927
2025-05-08,0.012162298,0.9573609,0.035082817,0.99244374,0.029215917,0.17092665
2025-05-09,0.010406611,0.89339936,0.09777486,0.9911742,0.013246045,0.115091465
2025-05-12,0.028490642,0.80424345,0.18742943,0.9916729,0.0144221205,0.12009213
2025-05-13,0.021162413,0.8454948,0.14534181,0.9908366,0.032470785,0.18019652
2025-05-14,0.0070267003,0.9298198,0.06135404,0.99117386,0.025881972,0.16087875
2025-05-15,0.016428705,0.9038814,0.08677828,0.99065965,0.010351879,0.10174418
2025-05-16,0.00769043,0.9693127,0.022124112,0.99143684,0.018613925,0.13643286
2025-05-19,0.009332298,0.93027896,0.06063938,0.99091834,0.008166744,0.090370044
2025-05-20,0.0025584365,0.9800102,0.010882139,0.99089235,0.014177336,0.11906862
2025-05-21,0.016787382,0.896411,0.09484053,0.9912515,0.011801862,0.10863638
2025-05-22,0.0039483923,0.9781194,0.013881922,0.9920013,0.018170644,0.13479853
2025-05-23,0.0039923727,0.97975045,0.012031555,0.991782,0.0053672343,0.07326141
2025-05-27,0.0058547263,0.9693734,0.02248931,0.9918627,0.0046595926,0.068261206
2025-05-28,0.011206663,0.95732033,0.034476757,0.9917971,0.006317621,0.079483464
2025-05-29,0.0044556963,0.9648738,0.025304258,0.99017805,0.014709739,0.12128371
2025-05-30,0.017867113,0.93056333,0.061689377,0.9922527,0.013505685,0.11621396
2025-06-02,0.0070476895,0.9715456,0.02074349,0.99228907,0.019123198,0.13828665
2025-06-03,0.007147518,0.9502006,0.042117298,0.9923179,0.012125252,0.11011472
2025-06-04,0.0016584428,0.98495555,0.0077905655,0.9927461,0.0077153794,0.087837234
2025-06-05,0.003632996,0.98523116,0.007419586,0.99265075,0.0017205005,0.041478917
2025-06-06,0.012160782,0.89859486,0.09243661,0.99103147,0.0037511915,0.061246973
2025-06-09,0.009781532,0.9189151,0.07277894,0.99169403,0.013257548,0.11514143
2025-06-10,0.009880514,0.92465305,0.06598377,0.9906368,0.012214204,0.11051789
2025-06-11,0.005902123,0.9647557,0.026520193,0.9912759,0.011424683,0.10688631
2025-06-12,0.00070801756,0.98329705,0.008620739,0.9919178,0.0062548486,0.0790876
2025-06-13,0.0037495112,0.9744326,0.017176926,0.9916095,0.0007783095,0.027898198
2025-06-16,1.4871506e-05,0.9927811,0.00018340349,0.9929645,0.004390233,0.06625883
2025-06-17,0.0009961618,0.98797834,0.004458308,0.99243665,0.0020969242,0.045792185
2025-06-18,6.5788685e-05,0.99223363,0.0006146431,0.9928483,0.0017427347,0.041746072
2025-06-20,0.00024502637,0.9915854,0.0014080405,0.9929934,0.0013112536,0.036211237
2025-06-23,0.00095500017,0.986556,0.0056201816,0.9921762,0.0015348939,0.039177723
2025-06-24,0.00019092693,0.99292946,3.385544e-05,0.9929633,0.0024869991,0.04986982
2025-06-25,0.00090530474,0.9918277,0.0006837249,0.99251145,0.0021402582,0.046262924
2025-06-26,0.008407198,0.9274463,0.06310046,0.99054676,0.002304079,0.048000824
2025-06-27,0.0017768947,0.98091596,0.01020658,0.99112254,0.010291338,0.10144623
2025-06-30,0.006018308,0.9737073,0.018775225,0.99248254,0.020290162,0.14244354
2025-07-01,0.00065159285,0.99013156,0.0017960072,0.99192756,0.012399536,0.1113532
2025-07-02,0.0012185103,0.9883667,0.0040867925,0.9924535,0.0008100596,0.028461546
2025-07-03,0.0002577669,0.99145424,0.001178205,0.99263245,0.0016726374,0.04089789
2025-07-04,0.0010358768,0.99001807,0.002358973,0.99237704,0.0007707808,0.027762938
