Date,omega,alpha,beta,persistence,sigma2,sigma
2022-10-07,0.00020993334,0.057390686,0.79012805,0.84751874,0.0016893422,0.04110161
2022-10-10,5.145491e-05,0.03656121,0.8470967,0.8836579,0.0016051623,0.040064476
2022-10-11,0.0001526665,0.04826668,0.8163575,0.86462414,0.0014929402,0.038638584
2022-10-12,0.00022614805,0.060405467,0.7924395,0.852845,0.0014014076,0.03743538
2022-10-13,0.00026917362,0.05859439,0.7925572,0.8511516,0.0013729538,0.03705339
2022-10-14,8.636848e-05,0.041166686,0.83700997,0.8781766,0.0014849007,0.03853441
2022-10-17,6.90318e-05,0.03978286,0.8489979,0.8887808,0.0014069894,0.03750986
2022-10-18,5.2065832e-05,0.030279897,0.86238796,0.89266783,0.0014740948,0.03839394
2022-10-19,0.00012398709,0.041523766,0.8387792,0.88030297,0.0013794431,0.037140854
2022-10-20,5.3509444e-05,0.029560676,0.86932355,0.89888424,0.0013861312,0.037230782
2022-10-21,0.0002238817,0.054956555,0.8152014,0.87015796,0.0012691978,0.0356258
2022-10-24,8.02027e-05,0.030705009,0.8646747,0.8953797,0.0015859009,0.039823372
2022-10-25,0.00034052477,0.055051178,0.79194146,0.8469926,0.0015206764,0.03899585
2022-10-26,0.00024899663,0.051826324,0.80288386,0.85471016,0.0018697286,0.043240357
2022-10-27,7.674451e-05,0.04564521,0.8255226,0.87116784,0.0017502278,0.041835725
2022-10-28,2.993895e-06,0.017290685,0.8970906,0.9143813,0.0017969488,0.042390432
2022-10-31,1.6365098e-05,0.022943918,0.8845673,0.90751123,0.0017610457,0.041964814
2022-11-01,9.47723e-05,0.04182779,0.85228896,0.89411676,0.0018608728,0.043137837
2022-11-02,1.7904821e-06,0.013171092,0.93058646,0.94375753,0.0021517847,0.046387333
2022-11-03,1.2813895e-05,0.029397545,0.8810483,0.91044587,0.0021175027,0.04601633
2022-11-04,2.384049e-06,0.017570624,0.91195875,0.92952937,0.0019452322,0.044104785
2022-11-07,2.9551327e-05,0.03728701,0.85507894,0.89236593,0.0018598153,0.043125577
2022-11-08,3.172302e-05,0.03946372,0.86330366,0.90276736,0.001869251,0.043234836
2022-11-09,8.938915e-06,0.024328865,0.8828661,0.907195,0.002244181,0.04737279
2022-11-10,2.1827025e-05,0.036909048,0.8683373,0.9052463,0.0020401543,0.04516807
2022-11-11,4.0092073e-05,0.03923757,0.8598486,0.8990862,0.0019353549,0.04399267
2022-11-14,2.7942058e-05,0.041727856,0.84440553,0.8861334,0.001841844,0.042916708
2022-11-15,2.9094917e-05,0.042158388,0.85748,0.89963835,0.0015868527,0.03983532
2022-11-16,7.746789e-05,0.04992235,0.8286934,0.87861574,0.0014020969,0.037444584
2022-11-17,0.0001155499,0.05635163,0.8175777,0.8739293,0.0012767062,0.035731025
2022-11-18,0.00011372824,0.05691466,0.82686764,0.8837823,0.0012007393,0.034651686
2022-11-21,0.000139411,0.05575524,0.81671554,0.8724708,0.0011125146,0.03335438
2022-11-22,0.0001595346,0.053071756,0.8212854,0.87435716,0.0013416266,0.03662822
2022-11-23,0.00018109575,0.058115523,0.80650336,0.8646189,0.0012614154,0.03551641
2022-11-25,0.00017620211,0.056558646,0.8202821,0.8768408,0.0015283555,0.039094187
2022-11-28,5.6531735e-05,0.042568576,0.84419286,0.8867614,0.0015178212,0.038959224
2022-11-29,1.263854e-05,0.034938347,0.8654584,0.90039676,0.00142495,0.03774851
2022-11-30,0.00013610373,0.05862593,0.80534786,0.8639738,0.0014436587,0.03799551
2022-12-01,6.5257074e-05,0.055011302,0.8051977,0.860209,0.0014064688,0.03750292
2022-12-02,8.684622e-05,0.056696374,0.82018304,0.8768794,0.001240535,0.03522123
2022-12-05,9.7124845e-05,0.05739677,0.80844414,0.8658409,0.0013823456,0.03717991
2022-12-06,8.772272e-06,0.029598491,0.87953854,0.909137,0.0020229975,0.044977743
2022-12-07,5.0087696e-05,0.05359646,0.83388156,0.887478,0.0017991579,0.042416483
2022-12-08,8.3368854e-05,0.059253402,0.8272586,0.886512,0.0016618355,0.040765617
2022-12-09,4.9900173e-05,0.04848819,0.8376686,0.8861568,0.0015583198,0.03947556
2022-12-12,0.00012168,0.059736624,0.8190168,0.8787534,0.0014604657,0.03821604
2022-12-13,0.0003597525,0.07252604,0.7798481,0.85237414,0.0014889536,0.038586963
2022-12-14,0.00034869715,0.06731938,0.78945565,0.85677505,0.0017146824,0.041408725
2022-12-15,5.0565282e-05,0.041585695,0.82724094,0.8688266,0.0020850895,0.04566278
2022-12-16,9.8839315e-05,0.05168955,0.83493066,0.8866202,0.0020472487,0.04524653
2022-12-19,0.000113636204,0.054665755,0.8209885,0.8756542,0.0019607781,0.044280674
2022-12-20,1.7042008e-05,0.03318811,0.85764706,0.89083517,0.0025138964,0.05013877
2022-12-21,2.6164918e-05,0.045799233,0.8334046,0.87920386,0.002465119,0.049649965
2022-12-22,2.0759639e-05,0.040773172,0.85783994,0.8986131,0.0020806876,0.045614555
2022-12-23,9.040404e-05,0.05965772,0.8061204,0.8657781,0.0019741408,0.044431303
2022-12-27,4.265854e-05,0.04684163,0.83790296,0.8847446,0.0016972295,0.041197445
2022-12-28,1.8582261e-05,0.037874762,0.86655813,0.9044329,0.0015374742,0.03921064
2022-12-29,3.6577592e-06,0.02247584,0.8922953,0.91477114,0.0018485098,0.042994298
2022-12-30,1.7408966e-05,0.035467792,0.8677338,0.9032016,0.0016763294,0.040943
2023-01-03,9.481688e-06,0.029029792,0.8806027,0.9096325,0.0014840128,0.038522888
2023-01-04,2.9321907e-06,0.022838939,0.9022631,0.92510206,0.0017002963,0.04123465
2023-01-05,1.4141662e-05,0.0333127,0.8838949,0.9172076,0.0015839386,0.039798725
2023-01-06,7.6186097e-06,0.02762363,0.8727775,0.9004012,0.001850654,0.043019228
2023-01-09,9.436226e-06,0.032424062,0.8802001,0.9126241,0.0016229986,0.040286455
2023-01-10,1.3210433e-05,0.033397548,0.87632847,0.909726,0.0015280902,0.039090794
2023-01-11,3.4538543e-06,0.022218127,0.89815426,0.92037237,0.0015236413,0.03903385
2023-01-12,9.922713e-06,0.031497207,0.87772095,0.90921813,0.001373703,0.037063498
2023-01-13,1.6216605e-05,0.03245852,0.87525624,0.9077148,0.001217074,0.034886587
2023-01-17,4.301896e-06,0.021425435,0.9009135,0.9223389,0.0012760522,0.035721872
2023-01-18,1.361837e-05,0.031474914,0.8833935,0.9148684,0.0012030636,0.03468521
2023-01-19,8.093494e-06,0.025195558,0.8924056,0.91760117,0.0012757322,0.035717394
2023-01-20,3.2611804e-06,0.018933868,0.9153558,0.9342897,0.001149463,0.033903733
2023-01-23,6.3031202e-06,0.024309032,0.8981734,0.92248243,0.0010737645,0.032768346
2023-01-24,4.1883908e-05,0.03967227,0.85181564,0.8914879,0.0011370576,0.033720285
2023-01-25,1.6937045e-05,0.031836815,0.8743935,0.90623033,0.001135682,0.03369988
2023-01-26,1.2863076e-05,0.03177259,0.8736576,0.9054302,0.001125377,0.033546638
2023-01-27,6.442694e-06,0.028605465,0.8854853,0.91409075,0.001048752,0.03238444
2023-01-30,1.7630888e-05,0.03872089,0.8716289,0.9103498,0.001020806,0.031950057
2023-01-31,3.4825864e-06,0.018974667,0.9156525,0.9346272,0.0017716396,0.042090848
2023-02-01,1.6138872e-06,0.017422197,0.9252085,0.9426307,0.0016258394,0.0403217
2023-02-02,1.7238903e-06,0.018523341,0.9220703,0.94059366,0.0016278917,0.04034714
2023-02-03,5.8703154e-06,0.025008652,0.90356845,0.9285771,0.0015031581,0.038770583
2023-02-06,1.9675554e-06,0.020350818,0.92013156,0.9404824,0.001372823,0.037051626
2023-02-07,8.597551e-06,0.026492832,0.89443463,0.92092746,0.0012728999,0.035677724
2023-02-08,7.697975e-06,0.027666245,0.8894166,0.91708285,0.0012149641,0.034856334
2023-02-09,4.2003076e-06,0.021123916,0.9046157,0.92573965,0.0012453104,0.035288956
2023-02-10,1.8329725e-05,0.034422908,0.8788039,0.91322684,0.0011350452,0.03369043
2023-02-13,1.783737e-05,0.031088945,0.8792042,0.91029316,0.0010560503,0.03249693
2023-02-14,5.4189964e-06,0.020683702,0.908285,0.9289687,0.0010068358,0.031730678
2023-02-15,3.5024314e-05,0.034545727,0.8664952,0.9010409,0.0010083643,0.03175475
2023-02-16,1.273425e-05,0.029539876,0.8827847,0.9123246,0.0009584123,0.030958235
2023-02-17,1.9120449e-05,0.034454066,0.8730105,0.90746456,0.0008920404,0.029867046
2023-02-21,8.419014e-06,0.026877547,0.8929511,0.9198286,0.00087955757,0.029657336
2023-02-22,4.2518895e-06,0.020017177,0.90478206,0.9247992,0.0010251725,0.032018315
2023-02-23,7.219931e-05,0.046238817,0.8435341,0.88977295,0.0009775036,0.031265054
2023-02-24,8.5128486e-05,0.05021438,0.8277558,0.8779702,0.0010780415,0.032833543
2023-02-27,2.2457567e-05,0.03866127,0.8648673,0.9035286,0.0011448041,0.033834953
2023-02-28,5.78516e-05,0.040637072,0.84556925,0.8862063,0.0014666663,0.03829708
2023-03-01,5.4301516e-05,0.037861787,0.86030775,0.8981695,0.0012995058,0.03604866
2023-03-02,1.1693106e-05,0.027037997,0.89288944,0.9199274,0.0011927203,0.03453578
2023-03-03,9.9187055e-06,0.029402684,0.89088744,0.9202901,0.0010838385,0.0329217
2023-03-06,4.542254e-05,0.049349654,0.838744,0.88809365,0.001186799,0.03444995
2023-03-07,1.4880677e-06,0.018179663,0.90573126,0.9239109,0.0022528963,0.047464684
2023-03-08,2.3001658e-06,0.021393059,0.9192379,0.940631,0.0020771187,0.045575418
2023-03-09,1.1362288e-06,0.01966687,0.920684,0.94035083,0.0019689226,0.044372544
2023-03-10,3.3977055e-06,0.026963733,0.9073029,0.9342666,0.0018140611,0.042591795
2023-03-13,5.3701706e-07,0.016612848,0.9273289,0.9439417,0.0017045035,0.041285634
2023-03-14,1.2659128e-05,0.033097804,0.8864911,0.9195889,0.0016628808,0.040778436
2023-03-15,2.6263592e-06,0.019183775,0.92402947,0.9432132,0.0014919911,0.038626302
2023-03-16,8.715043e-07,0.016156118,0.9318229,0.94797903,0.001435725,0.037890963
2023-03-17,2.3109126e-06,0.02076258,0.9164795,0.9372421,0.0013537353,0.036793143
2023-03-20,5.380549e-07,0.012968218,0.9335349,0.94650316,0.0013517333,0.036765926
2023-03-21,9.5053656e-07,0.014687765,0.92727214,0.9419599,0.0012951507,0.035988204
2023-03-22,8.913542e-06,0.02802997,0.8923428,0.9203728,0.0012461967,0.03530151
2023-03-23,1.0844983e-06,0.01592008,0.9184114,0.9343315,0.0012922267,0.035947554
2023-03-24,4.18337e-06,0.02176837,0.91306424,0.93483263,0.0011888132,0.03447917
2023-03-27,8.112118e-06,0.026114058,0.89913636,0.9252504,0.001107431,0.033278085
2023-03-28,1.2093058e-06,0.018215043,0.91028875,0.9285038,0.0010956457,0.033100538
2023-03-29,1.3462478e-06,0.018591134,0.9199039,0.938495,0.0010128081,0.031824645
2023-03-30,1.4705163e-06,0.020026695,0.9206822,0.9407089,0.00093988056,0.030657472
2023-03-31,9.916221e-06,0.029501017,0.8870448,0.9165458,0.00092828757,0.030467812
2023-04-03,1.2022641e-05,0.030036556,0.8826177,0.9126543,0.000913333,0.030221399
2023-04-04,3.8688577e-06,0.020364268,0.9127715,0.9331358,0.00090897427,0.0301492
2023-04-05,8.820082e-06,0.027361827,0.8932957,0.9206575,0.000833965,0.028878452
2023-04-06,9.6975755e-06,0.026934486,0.8898983,0.9168328,0.00076853274,0.027722424
2023-04-10,1.3796899e-05,0.025546728,0.89401597,0.9195627,0.00082167255,0.028664831
2023-04-11,7.196192e-05,0.04305293,0.84386617,0.8869191,0.0009007278,0.030012127
2023-04-12,1.5006945e-05,0.032427788,0.87844294,0.91087073,0.0008339488,0.028878171
2023-04-13,1.3568173e-05,0.026337104,0.8966339,0.922971,0.00080829486,0.028430527
2023-04-14,8.5845895e-06,0.022010228,0.9100714,0.9320816,0.00078422285,0.02800398
2023-04-17,6.723816e-05,0.043488532,0.8464401,0.8899286,0.00078213576,0.02796669
2023-04-18,8.357803e-05,0.04836457,0.8384461,0.88681066,0.0009648717,0.031062385
2023-04-19,4.7524427e-05,0.044726927,0.8477204,0.8924473,0.00096775184,0.03110871
2023-04-20,5.496279e-05,0.044755712,0.84930366,0.89405936,0.0010431091,0.0322972
2023-04-21,8.650176e-05,0.0493461,0.8418127,0.89115876,0.0009476328,0.030783646
2023-04-24,5.632964e-05,0.048296615,0.8401701,0.8884667,0.00088660343,0.029775886
2023-04-25,5.3766587e-05,0.04745129,0.84189373,0.88934505,0.000816807,0.028579835
2023-04-26,0.00014864623,0.063925855,0.8150977,0.87902355,0.00075218396,0.027425973
2023-04-27,6.2384634e-06,0.02464331,0.89862746,0.92327076,0.0012317114,0.035095744
2023-04-28,7.5363154e-05,0.0580604,0.8162701,0.8743305,0.0013938952,0.037334908
2023-05-01,4.2003758e-05,0.051694624,0.83937454,0.8910692,0.0012446572,0.0352797
2023-05-02,2.6007801e-05,0.03756495,0.86576116,0.9033261,0.0011642238,0.034120724
2023-05-03,1.45341655e-05,0.034462366,0.88294774,0.91741014,0.0011123944,0.033352576
2023-05-04,5.7086174e-05,0.048303053,0.8473451,0.8956482,0.0010103233,0.03178558
2023-05-05,9.298694e-05,0.050938968,0.8316261,0.8825651,0.0009629745,0.03103183
2023-05-08,0.00019269112,0.065018274,0.80203664,0.86705494,0.00090888375,0.0301477
2023-05-09,9.858686e-05,0.051489417,0.8283691,0.8798585,0.001061544,0.032581344
2023-05-10,0.00016707926,0.059601612,0.81564516,0.87524676,0.0009867474,0.03141254
2023-05-11,0.00010618086,0.05058022,0.8294696,0.8800498,0.0010403825,0.03225496
2023-05-12,0.00015977772,0.05740126,0.81988215,0.8772834,0.00096914975,0.03113117
2023-05-15,0.00019655608,0.058838155,0.815904,0.87474215,0.0010219796,0.031968415
2023-05-16,0.0001270129,0.0515896,0.8203196,0.8719092,0.0011614048,0.034079388
2023-05-17,0.00021846493,0.060240228,0.80737543,0.86761564,0.0010797563,0.032859646
2023-05-18,0.00017134544,0.056226283,0.8086815,0.86490774,0.0010914181,0.033036616
2023-05-19,0.00019851876,0.055039562,0.80929214,0.8643317,0.0015283842,0.039094552
2023-05-22,0.00017212,0.058826055,0.8115303,0.8703563,0.0014357716,0.037891578
2023-05-23,4.7939702e-05,0.039033808,0.83867586,0.8777097,0.0016598653,0.040741444
2023-05-24,1.5783298e-05,0.032627225,0.87296087,0.9055881,0.0014832208,0.038512606
2023-05-25,1.8516032e-05,0.034755684,0.867428,0.9021837,0.0013457707,0.036684748
2023-05-26,2.6832846e-05,0.041639894,0.85882556,0.9004655,0.0012373412,0.03517586
2023-05-30,1.0869169e-05,0.033093408,0.87531143,0.9084048,0.0012198819,0.03492681
2023-05-31,4.94714e-05,0.046937067,0.8518757,0.8988128,0.0012184756,0.03490667
2023-06-01,9.3852956e-05,0.04689689,0.8396344,0.8865313,0.0011200696,0.03346744
2023-06-02,3.7612357e-05,0.037493065,0.8644886,0.90198165,0.0011451995,0.033840798
2023-06-05,4.720096e-05,0.037313804,0.8573614,0.8946752,0.0010292936,0.032082606
2023-06-06,0.00019956336,0.05511724,0.8143377,0.8694549,0.0009709629,0.031160278
2023-06-07,0.00029362377,0.06280792,0.79874426,0.8615522,0.0009935655,0.031520873
2023-06-08,0.00010436779,0.04958381,0.8286716,0.87825537,0.0011415009,0.033786107
2023-06-09,0.00026813155,0.06078504,0.8083753,0.86916035,0.0010552884,0.032485202
2023-06-12,6.99406e-05,0.03986258,0.8541014,0.893964,0.0012302385,0.035074756
2023-06-13,0.00020025646,0.06307793,0.80952245,0.8726004,0.0011219018,0.033494804
2023-06-14,3.6645462e-05,0.041338086,0.8505213,0.8918594,0.0011744358,0.034270044
2023-06-15,0.00010972695,0.050469518,0.8276136,0.8780831,0.0010355746,0.032180347
2023-06-16,7.187189e-05,0.04467679,0.8331444,0.8778212,0.0012786218,0.03575782
2023-06-20,7.213676e-05,0.042280525,0.8365621,0.8788426,0.0012035279,0.0346919
2023-06-21,0.00015383966,0.0504636,0.81964487,0.8701085,0.0012043267,0.03470341
2023-06-22,9.051825e-05,0.05025643,0.8183574,0.86861384,0.0012277756,0.03503963
2023-06-23,6.124168e-05,0.045189995,0.85198116,0.89717114,0.001096265,0.033109892
2023-06-26,0.00019369123,0.058080535,0.80732733,0.8654079,0.0010890306,0.033000465
2023-06-27,4.0891493e-05,0.042460747,0.84931844,0.8917792,0.0011027465,0.033207625
2023-06-28,0.00019290419,0.06773995,0.79833007,0.86607003,0.0009816166,0.03133076
2023-06-29,3.107792e-05,0.03251307,0.8590892,0.8916023,0.0012159428,0.03487037
2023-06-30,0.00012354241,0.05400098,0.82073945,0.8747404,0.0011205858,0.033475153
2023-07-03,0.0002631984,0.06502151,0.7910038,0.85602534,0.0011112635,0.03333562
2023-07-05,5.138e-05,0.04565992,0.85122055,0.89688045,0.0012092914,0.034774866
2023-07-06,7.243914e-05,0.051182985,0.8196814,0.8708644,0.0010975435,0.033129193
2023-07-07,0.00023537043,0.06129973,0.79853714,0.8598369,0.0009887039,0.031443663
2023-07-10,0.00031549428,0.06791559,0.7754763,0.8433919,0.0010312607,0.032113247
2023-07-11,0.00032758425,0.06931913,0.78366315,0.8529823,0.0011907297,0.03450695
2023-07-12,0.00016149784,0.057694457,0.80483705,0.8625315,0.0012979292,0.036026783
2023-07-13,8.1538165e-05,0.043264728,0.832283,0.87554777,0.0012839028,0.03583159
2023-07-14,8.096293e-05,0.045702953,0.827988,0.87369096,0.0011983942,0.03461783
2023-07-17,0.00031813292,0.06885322,0.78277624,0.85162944,0.0010734311,0.032763258
2023-07-18,0.00013515176,0.05430899,0.81289756,0.8672066,0.0011659587,0.034146138
2023-07-19,7.9327525e-05,0.051652707,0.816812,0.8684647,0.0011965309,0.034590907
2023-07-20,6.928541e-05,0.04542216,0.83080053,0.87622267,0.0010615613,0.03258161
2023-07-21,6.845557e-05,0.045494847,0.8313736,0.8768684,0.0011023737,0.033202015
2023-07-24,3.1107356e-05,0.040279485,0.8450933,0.8853728,0.0009964155,0.03156605
2023-07-25,3.8101047e-05,0.04205714,0.83902866,0.8810858,0.00087733613,0.02961986
2023-07-26,6.832169e-05,0.050325155,0.82281154,0.8731367,0.0007861195,0.028037822
2023-07-27,7.191809e-05,0.046584144,0.8203673,0.8669514,0.0007438758,0.027274087
2023-07-28,1.7462957e-06,0.018666744,0.90781814,0.9264849,0.00089073903,0.02984525
2023-07-31,1.790088e-05,0.035696104,0.8578556,0.8935517,0.00087132497,0.029518215
2023-08-01,3.2382246e-05,0.045197733,0.839846,0.88504374,0.00076543324,0.027666464
2023-08-02,4.8248585e-05,0.044049572,0.83865017,0.8826997,0.00071140204,0.026672121
2023-08-03,4.906076e-05,0.03981591,0.8534283,0.8932442,0.00069212075,0.026308188
2023-08-04,4.8332935e-05,0.04429953,0.83595973,0.8802593,0.00068883563,0.026245678
2023-08-07,8.917921e-05,0.053791363,0.81458974,0.8683811,0.0006252239,0.025004478
2023-08-08,3.0439478e-05,0.035802808,0.8640137,0.89981645,0.0007674624,0.027703112
2023-08-09,5.1923846e-05,0.045355376,0.8355593,0.8809147,0.0007066108,0.026582152
2023-08-10,4.7508205e-05,0.039063856,0.8468822,0.8859461,0.0008262977,0.028745394
2023-08-11,5.700062e-05,0.033507846,0.8571372,0.890645,0.0009296648,0.030490406
2023-08-14,6.901633e-05,0.048912354,0.82843804,0.8773504,0.0008541018,0.02922502
2023-08-15,4.3013573e-05,0.043985657,0.8481876,0.8921733,0.00078071846,0.027941339
2023-08-16,6.3487394e-05,0.0407573,0.84352946,0.88428676,0.000813753,0.028526356
2023-08-17,6.8706024e-05,0.04813878,0.8316366,0.8797754,0.0007760298,0.027857311
2023-08-18,0.00019469726,0.06601952,0.7902471,0.8562666,0.0007202627,0.02683771
2023-08-21,6.626026e-05,0.045180183,0.831623,0.8768032,0.0008115289,0.028487345
2023-08-22,0.00014015997,0.055958215,0.811831,0.8677892,0.00078587554,0.028033473
2023-08-23,0.0001028416,0.046863828,0.8265675,0.8734313,0.0008205711,0.028645612
2023-08-24,0.00014696317,0.045425188,0.82953614,0.8749613,0.00080971606,0.02845551
2023-08-25,0.00057003036,0.073163584,0.7587105,0.8318741,0.0008223134,0.028676007
2023-08-28,4.856566e-05,0.044229597,0.8309142,0.87514377,0.0011992243,0.034629818
2023-08-29,0.00042584297,0.07045671,0.77176034,0.8422171,0.0010555673,0.032489493
2023-08-30,0.00018388753,0.0631182,0.79239076,0.855509,0.0012458849,0.035297096
2023-08-31,5.3487205e-05,0.040954374,0.8477046,0.88865894,0.001681831,0.041010134
2023-09-01,0.00021011497,0.061576396,0.7925045,0.8540809,0.0014831637,0.038511865
2023-09-05,0.00011046854,0.053671967,0.8216526,0.87532455,0.0013855763,0.03722333
2023-09-06,8.223077e-06,0.024575954,0.8807457,0.90532166,0.0014990873,0.03871805
2023-09-07,3.071082e-05,0.031846534,0.8697643,0.90161085,0.0013479094,0.036713887
2023-09-08,0.00012270018,0.056721322,0.8049056,0.8616269,0.0012268528,0.035026457
2023-09-11,7.053343e-05,0.04805555,0.83014923,0.87820476,0.0011161449,0.033408754
2023-09-12,0.000115498886,0.058264785,0.80035657,0.85862136,0.0009971889,0.0315783
2023-09-13,5.9373746e-05,0.04290592,0.8433376,0.8862435,0.0010632245,0.032607123
2023-09-14,8.15091e-05,0.040882234,0.8430977,0.8839799,0.0009787861,0.031285558
2023-09-15,0.00012483446,0.049456052,0.82530797,0.874764,0.00091131456,0.030187987
2023-09-18,5.024343e-05,0.038640354,0.85399956,0.89263994,0.0009047552,0.030079149
2023-09-19,8.7668e-05,0.048297446,0.83106536,0.8793628,0.00086120056,0.029346218
2023-09-20,0.00016735589,0.056629404,0.80397946,0.8606089,0.0008937434,0.029895542
2023-09-21,6.476632e-05,0.041057568,0.8454987,0.88655627,0.0009811526,0.031323355
2023-09-22,9.668197e-05,0.041380946,0.8355914,0.8769723,0.0009806181,0.03131482
2023-09-25,6.4997694e-05,0.04490084,0.8414807,0.8863815,0.0009206383,0.030342022
2023-09-26,0.00013126337,0.05660205,0.81120694,0.867809,0.0008397388,0.028978247
2023-09-27,0.0002928437,0.07173604,0.7710255,0.8427615,0.00081495126,0.02854735
2023-09-28,4.3073487e-05,0.04492393,0.838396,0.88332,0.0010363355,0.032192163
2023-09-29,4.1513376e-05,0.038076594,0.86108315,0.8991597,0.001093854,0.033073463
2023-10-02,0.00012629684,0.04920507,0.8246802,0.8738853,0.0009844587,0.031376086
2023-10-03,1.9809868e-05,0.029158382,0.8815471,0.91070545,0.0009843878,0.031374954
2023-10-04,5.8017322e-05,0.0415288,0.85215956,0.8936884,0.00092940696,0.030486176
2023-10-05,5.3405392e-06,0.02709633,0.90241635,0.9295127,0.00085090083,0.029170204
2023-10-06,5.88128e-06,0.02498141,0.9000098,0.92499125,0.00089415495,0.029902425
2023-10-09,4.120246e-05,0.040963497,0.85526776,0.89623123,0.00088109105,0.029683178
2023-10-10,6.618096e-05,0.048610613,0.8353671,0.8839777,0.00080021296,0.028288037
2023-10-11,0.0001294801,0.056240287,0.81624544,0.8724857,0.00073484343,0.027107995
2023-10-12,0.000257987,0.06769253,0.7922691,0.8599616,0.0007293839,0.027007109
2023-10-13,0.0001761996,0.057676125,0.8104523,0.8681284,0.0008421121,0.029019168
2023-10-16,1.2074074e-05,0.03225569,0.8706552,0.9029109,0.0009200762,0.030332759
2023-10-17,7.511077e-05,0.045418642,0.8356054,0.881024,0.0008643168,0.029399266
2023-10-18,0.0003076071,0.071799465,0.77622443,0.8480239,0.00080142915,0.028309524
2023-10-19,0.00019968938,0.06467322,0.7928874,0.85756063,0.00093351374,0.030553456
2023-10-20,0.0003386305,0.06385229,0.78229326,0.8461456,0.0010091234,0.0317667
2023-10-23,0.00033393284,0.06658077,0.7751769,0.84175766,0.001152599,0.03394995
2023-10-24,0.000107303815,0.053599186,0.81930846,0.87290764,0.0012333803,0.035119515
2023-10-25,0.00012619296,0.054413185,0.81706196,0.87147516,0.0011306473,0.0336251
2023-10-26,4.201966e-05,0.04447056,0.84608364,0.8905542,0.0010595511,0.03255075
2023-10-27,0.00013917036,0.05681711,0.8162593,0.87307644,0.001130926,0.033629242
2023-10-30,0.00052457745,0.06876011,0.769004,0.8377641,0.0010759023,0.03280095
2023-10-31,5.7754765e-05,0.050632212,0.8448792,0.89551145,0.001582671,0.039782796
2023-11-01,0.00010458925,0.051349334,0.8274428,0.87879217,0.0016063087,0.04007878
2023-11-02,0.00016515299,0.055743873,0.821171,0.87691486,0.0014602055,0.038212635
2023-11-03,0.00018636645,0.06330346,0.7990728,0.8623763,0.0013663127,0.036963668
2023-11-06,4.4607827e-05,0.046666574,0.8540279,0.9006945,0.0012880645,0.035889614
2023-11-07,4.013606e-05,0.036385402,0.848677,0.8850624,0.0013993697,0.03740815
2023-11-08,0.00012486315,0.06033885,0.81414443,0.8744833,0.00128175,0.035801537
2023-11-09,0.0001123727,0.056525115,0.82499987,0.881525,0.0011752767,0.034282308
2023-11-10,0.00015769863,0.058475774,0.80943483,0.8679106,0.001106769,0.03326814
2023-11-13,0.00011985046,0.056376528,0.8166913,0.8730678,0.0010539007,0.032463837
2023-11-14,0.00019929504,0.060321216,0.79976124,0.86008245,0.0011381279,0.03373615
2023-11-15,0.00017160394,0.053180736,0.81315273,0.8663335,0.0011591117,0.03404573
2023-11-16,0.00026444587,0.066494435,0.79185015,0.85834455,0.001152596,0.033949904
2023-11-17,7.471107e-05,0.049126144,0.83460283,0.883729,0.0012875289,0.035882153
2023-11-20,0.000110666646,0.04796148,0.8191103,0.86707175,0.001204989,0.03471295
2023-11-21,0.00035945713,0.06376702,0.7827375,0.8465045,0.0011313633,0.033635743
2023-11-22,0.00032398407,0.06659764,0.77825123,0.8448489,0.0012547655,0.03542267
2023-11-23,0.00019177755,0.059172373,0.808964,0.8681364,0.0013220062,0.036359403
2023-11-24,0.00025610367,0.06421843,0.795935,0.86015344,0.0012710752,0.035652142
2023-11-27,0.00021148722,0.059683017,0.80024016,0.8599232,0.0013149206,0.036261834
2023-11-28,0.00027271474,0.068047754,0.775875,0.84392273,0.0012910505,0.035931192
2023-11-29,9.2744405e-05,0.048658583,0.8156877,0.8643463,0.0013432065,0.036649782
2023-11-30,0.00017470594,0.051232263,0.82062787,0.87186015,0.0012506795,0.03536495
2023-12-01,9.625717e-05,0.051967695,0.82634956,0.87831724,0.0012010615,0.034656335
2023-12-04,2.528826e-05,0.03610049,0.87008274,0.90618324,0.0010897965,0.033012066
2023-12-05,0.00013711037,0.049922097,0.81883854,0.86876065,0.0010414168,0.03227099
2023-12-06,0.00010564359,0.049290378,0.83195126,0.8812416,0.000991737,0.031491857
2023-12-07,0.00012575393,0.055038672,0.8108545,0.8658932,0.0010703598,0.032716352
2023-12-08,0.00015283008,0.05336138,0.8175805,0.8709419,0.0009959248,0.031558275
2023-12-11,0.00010318795,0.048045784,0.8288722,0.87691796,0.000967175,0.031099437
2023-12-12,0.000192652,0.051743243,0.8063686,0.85811186,0.0010759097,0.032801062
2023-12-13,0.00030124895,0.059489045,0.79754883,0.8570379,0.0011917528,0.034521773
2023-12-14,0.00023390588,0.056198433,0.80117863,0.85737705,0.0012583358,0.03547303
2023-12-15,6.394077e-05,0.038859088,0.85151976,0.89037883,0.0012753076,0.03571145
2023-12-18,0.00025139394,0.060150266,0.7995607,0.859711,0.0012144514,0.03484898
2023-12-19,0.00033414148,0.060583636,0.7940127,0.8545964,0.0012239325,0.034984745
2023-12-20,0.0018338948,0.08841742,0.7220789,0.81049633,0.0013070273,0.036152832
2023-12-21,0.0016194034,0.08712905,0.7249129,0.81204194,0.0028063725,0.052975208
